day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457221	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457221	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457221	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457221	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
4	123457221	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457221	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457221	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457221	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457221	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457221	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457221	219	0	1	0	10	3	5	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
11	123457221	219	0	1	0	10	1	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
12	123457221	218	1	1	0	10	1	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
13	123457221	218	1	1	0	10	1	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
14	123457221	218	0	2	0	10	0	7	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
15	123457221	215	3	2	0	10	0	7	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
16	123457221	213	4	3	0	10	0	7	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2D]	1	2
17	123457221	213	3	3	1	10	0	6	4	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	2
18	123457221	211	4	4	1	10	0	4	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	2
19	123457221	208	6	5	1	10	0	4	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	2
20	123457221	208	5	6	1	10	0	4	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	2
21	123457221	208	4	3	5	10	0	4	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	2
22	123457221	207	4	3	6	10	0	3	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	2
23	123457221	206	5	3	6	10	0	3	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2D]	1	2
24	123457221	216	4	4	16	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
25	123457221	213	5	4	18	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
26	123457221	212	5	4	19	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
27	123457221	212	3	3	22	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
28	123457221	212	1	5	22	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
29	123457221	209	4	5	22	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
30	123457221	209	3	4	24	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
31	123457221	208	3	5	24	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
32	123457221	207	4	4	25	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
33	123457221	205	5	5	25	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
34	123457221	205	4	6	25	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
35	123457221	205	2	6	27	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
