day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456879	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456879	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456879	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456879	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456879	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
5	123456879	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
6	123456879	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
7	123456879	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
8	123456879	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456879	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456879	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456879	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456879	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456879	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123456879	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123456879	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123456879	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123456879	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123456879	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
19	123456879	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
20	123456879	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
21	123456879	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
22	123456879	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
23	123456879	220	6	6	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
24	123456879	214	2	3	1	5	2	6	7	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3B]	1	3
25	123456879	211	5	3	1	5	2	6	7	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3B]	1	3
26	123456879	210	6	3	1	5	2	5	8	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3B]	1	3
27	123456879	210	4	5	1	5	2	4	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3B]	1	3
28	123456879	210	4	4	2	5	2	4	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3B]	1	3
29	123456879	206	8	4	2	5	2	4	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3B]	1	3
30	123456879	202	10	6	2	5	1	5	9	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[3B]	1	3
31	123456879	188	6	4	2	17	5	8	10	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3B 1B]	2	3
32	123456879	188	5	2	5	17	5	6	12	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3B 1B]	2	3
33	123456879	187	3	5	5	17	4	6	13	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3B 1B]	2	3
34	123456879	187	2	6	5	17	4	6	13	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3B 1B]	2	3
35	123456879	187	1	7	5	17	2	7	14	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3B 1B]	2	3
