day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457173	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457173	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457173	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457173	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457173	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457173	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457173	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457173	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457173	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457173	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457173	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457173	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457173	220	7	10	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457173	220	5	12	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457173	220	3	13	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457173	218	4	12	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457173	215	5	13	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457173	213	3	3	1	2	1	7	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
18	123457173	208	7	4	1	2	1	7	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
19	123457173	206	8	5	1	2	0	8	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
20	123457173	206	5	8	1	2	0	5	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
21	123457173	206	2	10	2	2	0	5	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
22	123457173	204	4	8	4	2	0	3	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
23	123457173	201	6	9	4	2	0	3	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	3
24	123457173	200	7	6	7	2	0	3	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	2
25	123457173	198	6	9	7	2	0	1	17	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	2
26	123457173	197	4	10	9	2	0	1	17	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	2
27	123457173	197	3	11	9	2	0	0	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
28	123457173	197	3	11	9	2	0	0	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
29	123457173	195	5	10	10	2	0	0	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
30	123457173	194	5	8	13	2	0	0	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
31	123457173	196	1	1	22	0	2	9	9	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	2
32	123457173	196	1	1	22	0	1	9	10	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	2
33	123457173	196	1	0	23	0	1	7	12	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	1
34	123457173	196	1	0	23	0	1	4	15	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	1
35	123457173	196	0	1	23	0	1	3	16	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	2
