day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457662	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457662	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457662	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457662	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457662	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457662	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457662	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457662	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457662	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457662	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457662	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457662	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457662	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457662	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457662	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457662	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457662	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
17	123457662	220	0	0	0	4	4	6	6	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	1
18	123457662	220	0	0	0	4	1	9	6	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	1
19	123457662	220	0	0	0	4	1	7	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	1
20	123457662	220	0	0	0	4	0	8	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	1
21	123457662	220	0	0	0	4	0	8	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	1
22	123457662	220	0	0	0	4	0	7	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	1
23	123457662	220	0	0	0	4	0	7	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	1
24	123457662	220	0	0	0	4	0	6	10	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	1
25	123457662	220	0	0	0	4	0	3	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	1
26	123457662	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	1
27	123457662	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	1
28	123457662	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	1
29	123457662	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	1
30	123457662	220	0	0	0	4	0	1	15	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	1
31	123457662	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	1	0	0	[]	0	0
32	123457662	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	1	0	0	[]	0	0
33	123457662	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	1	0	0	[]	0	0
34	123457662	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	1	0	0	[]	0	0
35	123457662	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	1	0	0	[]	0	0
