day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456909	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456909	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456909	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123456909	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
4	123456909	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123456909	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123456909	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123456909	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456909	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456909	216	14	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456909	214	12	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123456909	213	9	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456909	209	11	9	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123456909	209	5	14	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123456909	209	5	11	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456909	206	8	10	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123456909	201	13	8	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123456909	198	15	6	21	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123456909	196	15	7	22	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
19	123456909	193	14	11	22	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
20	123456909	193	10	14	23	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
21	123456909	193	8	13	26	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
22	123456909	189	9	14	28	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
23	123456909	184	10	16	30	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
24	123456909	164	10	12	14	16	2	5	17	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2B 3B]	2	5
25	123456909	161	12	9	18	16	0	6	18	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2B 3B]	2	5
26	123456909	160	13	9	18	16	0	6	18	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2B 3B]	2	5
27	123456909	160	6	15	19	16	0	5	19	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2B 3B]	2	5
28	123456909	160	5	14	21	16	0	4	20	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2B 3B]	2	5
29	123456909	155	7	16	22	16	0	4	20	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2B 3B]	2	6
30	123456909	151	9	14	26	16	0	4	20	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2B 3B]	2	5
31	123456909	137	4	5	14	30	4	13	33	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2B 3B 1D 2A]	4	5
32	123456909	136	4	6	14	30	4	13	33	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2B 3B 1D 2A]	4	6
33	123456909	131	7	7	15	30	4	11	35	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2B 3B 1D 2A]	4	7
34	123456909	131	7	6	16	30	2	10	38	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2B 3B 1D 2A]	4	5
35	123456909	131	4	9	16	30	2	9	39	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2B 3B 1D 2A]	4	6
