day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456952	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456952	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456952	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456952	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456952	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456952	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123456952	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123456952	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123456952	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123456952	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456952	214	3	3	0	9	0	8	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
11	123456952	211	6	3	0	9	0	5	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
12	123456952	207	8	5	0	9	0	4	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
13	123456952	207	7	6	0	9	0	4	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
14	123456952	207	5	8	0	9	0	3	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
15	123456952	202	9	8	1	9	0	3	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
16	123456952	200	11	8	1	9	0	3	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
17	123456952	200	10	7	3	9	0	2	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
18	123456952	199	10	5	6	9	0	2	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
19	123456952	198	9	6	7	9	0	2	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
20	123456952	198	8	6	8	9	0	2	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	3
21	123456952	198	4	9	9	9	0	1	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	3
22	123456952	198	3	8	11	9	0	1	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
23	123456952	198	3	4	15	9	0	0	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	1
24	123456952	207	3	3	27	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
25	123456952	207	3	3	27	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
26	123456952	206	2	5	27	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
27	123456952	206	2	5	27	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
28	123456952	206	1	5	28	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
29	123456952	206	1	5	28	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
30	123456952	204	2	6	28	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	2
31	123456952	202	3	5	30	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	2
32	123456952	198	6	6	30	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	2
33	123456952	196	4	10	30	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	5
34	123456952	196	0	13	31	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	6
35	123456952	196	0	12	32	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	6
