day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456994	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456994	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456994	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456994	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456994	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123456994	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123456994	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123456994	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456994	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456994	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123456994	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123456994	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123456994	214	12	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123456994	214	10	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123456994	214	7	13	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
15	123456994	205	12	16	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
16	123456994	195	18	19	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
17	123456994	152	3	3	2	41	13	17	9	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1A 1D 2D 3D]	4	6
18	123456994	151	2	4	3	41	10	17	12	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1A 1D 2D 3D]	4	6
19	123456994	151	1	4	4	41	5	19	15	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1A 1D 2D 3D]	4	4
20	123456994	151	0	5	4	41	5	12	22	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1A 1D 2D 3D]	4	4
21	123456994	151	0	4	5	41	5	10	24	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1A 1D 2D 3D]	4	4
22	123456994	150	1	4	5	41	3	12	24	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1A 1D 2D 3D]	4	4
23	123456994	148	3	4	5	41	2	9	28	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1A 1D 2D 3D]	4	4
24	123456994	148	1	4	7	41	1	9	29	0	0	0	0	0	0	0	0	88	0	0	4	0	0	[1A 1D 2D 3D]	4	4
25	123456994	146	2	5	7	41	0	8	31	0	0	0	0	0	0	0	0	88	0	0	4	0	0	[1A 1D 2D 3D]	4	4
26	123456994	145	2	5	8	41	0	7	32	0	0	0	0	0	0	0	0	88	0	0	4	0	0	[1A 1D 2D 3D]	4	4
27	123456994	145	1	5	9	41	0	6	33	0	0	0	0	0	0	0	0	88	0	0	4	0	0	[1A 1D 2D 3D]	4	4
28	123456994	145	1	2	12	41	0	6	33	0	0	0	0	0	0	0	0	88	0	0	4	0	0	[1A 1D 2D 3D]	4	4
29	123456994	144	1	2	13	41	0	6	33	0	0	0	0	0	0	0	0	88	0	0	4	0	0	[1A 1D 2D 3D]	4	4
30	123456994	144	1	2	13	41	0	6	33	0	0	0	0	0	0	0	0	88	0	0	4	0	0	[1A 1D 2D 3D]	4	4
31	123456994	185	1	2	52	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[]	0	1
32	123456994	185	1	2	52	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[]	0	1
33	123456994	185	0	2	53	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[]	0	1
34	123456994	185	0	2	53	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[]	0	1
35	123456994	185	0	2	53	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[]	0	1
