day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456811	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456811	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456811	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456811	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456811	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456811	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456811	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456811	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456811	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456811	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456811	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123456811	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123456811	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123456811	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123456811	220	4	9	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123456811	217	6	10	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123456811	213	8	11	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
17	123456811	194	5	1	0	18	4	9	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1B 3B]	2	3
18	123456811	193	4	3	0	18	4	8	10	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1B 3B]	2	3
19	123456811	187	8	5	0	18	3	8	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1B 3B]	2	4
20	123456811	187	5	7	1	18	3	5	14	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1B 3B]	2	3
21	123456811	187	4	7	2	18	2	6	14	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1B 3B]	2	3
22	123456811	185	6	5	4	18	1	6	15	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1B 3B]	2	3
23	123456811	182	6	7	5	18	1	5	16	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1B 3B]	2	3
24	123456811	167	4	4	5	33	1	9	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B 3B 1A]	3	4
25	123456811	167	3	5	5	33	1	9	17	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B 3B 1A]	3	4
26	123456811	166	3	4	7	33	0	9	18	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B 3B 1A]	3	4
27	123456811	166	3	4	7	33	0	8	19	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B 3B 1A]	3	4
28	123456811	166	2	4	8	33	0	8	19	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B 3B 1A]	3	4
29	123456811	166	1	5	8	33	0	8	19	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B 3B 1A]	3	4
30	123456811	163	3	5	9	33	0	7	20	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1B 3B 1A]	3	4
31	123456811	178	0	0	22	18	3	6	13	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[1A 2B]	2	2
32	123456811	178	0	0	22	18	3	6	13	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[1A 2B]	2	2
33	123456811	178	0	0	22	18	1	8	13	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[1A 2B]	2	2
34	123456811	178	0	0	22	18	1	6	15	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[1A 2B]	2	2
35	123456811	178	0	0	22	18	0	7	15	0	0	0	0	0	0	0	0	171	0	0	6	0	0	[1A 2B]	2	2
