day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457658	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457658	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457658	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457658	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457658	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457658	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457658	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457658	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457658	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457658	229	5	1	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457658	211	2	2	5	18	1	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	2
11	123457658	209	3	3	5	18	0	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	2
12	123457658	205	6	4	5	18	0	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	2
13	123457658	205	1	9	5	18	0	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	2
14	123457658	205	1	8	6	18	0	0	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	1
15	123457658	201	4	9	6	18	0	0	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	1
16	123457658	201	4	8	7	18	0	0	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	1
17	123457658	198	1	1	0	20	3	7	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3C 2C]	2	2
18	123457658	198	0	2	0	20	2	7	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3C 2C]	2	2
19	123457658	195	3	2	0	20	1	7	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3C 2C]	2	2
20	123457658	195	3	1	1	20	1	6	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3C 2C]	2	2
21	123457658	195	1	3	1	20	1	5	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3C 2C]	2	3
22	123457658	191	5	3	1	20	1	4	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3C 2C]	2	3
23	123457658	185	7	7	1	20	1	3	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3C 2C]	2	4
24	123457658	196	11	9	4	2	0	4	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	4
25	123457658	192	13	8	7	2	0	4	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	4
26	123457658	187	16	9	8	2	0	3	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	4
27	123457658	187	15	10	8	2	0	2	16	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	4
28	123457658	187	10	14	9	2	0	2	16	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	4
29	123457658	182	13	13	12	2	0	2	16	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	4
30	123457658	176	15	16	13	2	0	2	16	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2C]	1	5
31	123457658	169	14	11	26	2	4	9	5	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2B]	1	4
32	123457658	164	16	11	29	2	4	6	8	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2B]	1	4
33	123457658	157	19	13	31	2	3	5	10	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2B]	1	4
34	123457658	157	18	12	33	2	2	6	10	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2B]	1	4
35	123457658	157	14	14	35	2	2	4	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2B]	1	5
