day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456799	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456799	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456799	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456799	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
4	123456799	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
5	123456799	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
6	123456799	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
7	123456799	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456799	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456799	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456799	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123456799	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123456799	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123456799	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123456799	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123456799	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123456799	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
17	123456799	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
18	123456799	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
19	123456799	221	6	6	7	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
20	123456799	221	6	5	8	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
21	123456799	221	5	5	9	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
22	123456799	218	5	8	9	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
23	123456799	218	4	9	9	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
24	123456799	214	4	2	0	2	1	7	10	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[2A]	1	2
25	123456799	209	7	4	0	2	1	6	11	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[2A]	1	3
26	123456799	204	11	5	0	2	1	5	12	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[2A]	1	3
27	123456799	204	7	8	1	2	0	6	12	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[2A]	1	4
28	123456799	204	5	10	1	2	0	6	12	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[2A]	1	5
29	123456799	200	8	9	3	2	0	5	13	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[2A]	1	5
30	123456799	195	10	9	6	2	0	5	13	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[2A]	1	4
31	123456799	170	15	8	7	21	0	5	14	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2A 3D]	2	5
32	123456799	162	21	9	8	21	0	5	14	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2A 3D]	2	5
33	123456799	160	15	15	10	21	0	4	15	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2A 3D]	2	5
34	123456799	160	6	21	13	21	0	3	16	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2A 3D]	2	6
35	123456799	160	6	20	14	21	0	2	17	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2A 3D]	2	5
