day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457262	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457262	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457262	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457262	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457262	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457262	231	6	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457262	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457262	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457262	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457262	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457262	220	10	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457262	218	11	4	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457262	216	8	9	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457262	216	8	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457262	216	5	10	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457262	211	10	8	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457262	209	10	8	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457262	206	10	9	15	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
18	123457262	203	7	14	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
19	123457262	201	6	15	18	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
20	123457262	201	5	12	22	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
21	123457262	201	4	11	24	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
22	123457262	197	7	12	24	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
23	123457262	194	8	13	25	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
24	123457262	183	5	8	4	7	2	8	23	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 1B]	2	3
25	123457262	181	5	9	5	7	2	8	23	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 1B]	2	3
26	123457262	180	5	9	6	7	0	7	26	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 1B]	2	3
27	123457262	180	5	8	7	7	0	6	27	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 1B]	2	3
28	123457262	180	4	7	9	7	0	5	28	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 1B]	2	3
29	123457262	180	4	6	10	7	0	3	30	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 1B]	2	3
30	123457262	180	3	6	11	7	0	2	31	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1A 1B]	2	3
31	123457262	179	3	7	11	7	0	2	31	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1A 1B]	2	4
32	123457262	177	5	7	11	7	0	2	31	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1A 1B]	2	4
33	123457262	177	4	8	11	7	0	2	31	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1A 1B]	2	4
34	123457262	177	3	7	13	7	0	2	31	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1A 1B]	2	4
35	123457262	177	3	5	15	7	0	2	31	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1A 1B]	2	4
