day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456922	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456922	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456922	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456922	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456922	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456922	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456922	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456922	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456922	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456922	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456922	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456922	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456922	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456922	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123456922	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123456922	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123456922	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123456922	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
18	123456922	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
19	123456922	221	5	10	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
20	123456922	221	2	12	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
21	123456922	221	1	11	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
22	123456922	220	2	11	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
23	123456922	218	3	11	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
24	123456922	214	4	2	0	1	1	9	9	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1D]	1	2
25	123456922	214	3	3	0	1	1	9	9	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1D]	1	2
26	123456922	211	4	5	0	1	1	8	10	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1D]	1	2
27	123456922	211	3	5	1	1	1	6	12	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1D]	1	2
28	123456922	211	2	5	2	1	1	5	13	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1D]	1	2
29	123456922	208	5	4	3	1	1	4	14	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1D]	1	2
30	123456922	206	6	5	3	1	1	3	15	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[1D]	1	2
31	123456922	200	0	0	0	7	4	10	19	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[1D 2D]	2	2
32	123456922	200	0	0	0	7	0	12	21	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[1D 2D]	2	2
33	123456922	200	0	0	0	7	0	11	22	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[1D 2D]	2	2
34	123456922	200	0	0	0	7	0	10	23	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[1D 2D]	2	2
35	123456922	200	0	0	0	7	0	10	23	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[1D 2D]	2	2
