day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457224	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457224	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457224	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457224	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457224	226	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457224	220	11	9	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457224	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457224	220	7	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123457224	216	9	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
9	123457224	210	12	10	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
10	123457224	202	10	4	4	7	1	4	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
11	123457224	201	10	5	4	7	1	4	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
12	123457224	195	13	7	5	7	0	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
13	123457224	195	8	12	5	7	0	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	4
14	123457224	195	4	16	5	7	0	3	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	4
15	123457224	193	5	16	6	7	0	3	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	4
16	123457224	190	8	13	9	7	0	3	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	3
17	123457224	176	1	1	2	21	2	19	18	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3C 2A 2C]	3	4
18	123457224	176	1	1	2	21	2	17	20	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3C 2A 2C]	3	4
19	123457224	175	2	1	2	21	1	15	23	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3C 2A 2C]	3	4
20	123457224	175	1	2	2	21	1	14	24	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3C 2A 2C]	3	5
21	123457224	175	1	2	2	21	1	11	27	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3C 2A 2C]	3	5
22	123457224	173	3	2	2	21	1	9	29	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3C 2A 2C]	3	5
23	123457224	170	5	3	2	21	1	7	31	0	0	0	0	0	0	0	0	70	0	0	4	0	0	[3C 2A 2C]	3	5
24	123457224	161	3	1	15	30	2	7	21	0	0	0	0	0	0	0	0	90	0	0	5	0	0	[2A 2C 1A]	3	4
25	123457224	160	4	1	15	30	2	6	22	0	0	0	0	0	0	0	0	90	0	0	5	0	0	[2A 2C 1A]	3	4
26	123457224	158	6	1	15	30	1	7	22	0	0	0	0	0	0	0	0	90	0	0	5	0	0	[2A 2C 1A]	3	4
27	123457224	158	4	3	15	30	0	7	23	0	0	0	0	0	0	0	0	90	0	0	5	0	0	[2A 2C 1A]	3	4
28	123457224	158	3	4	15	30	0	6	24	0	0	0	0	0	0	0	0	90	0	0	5	0	0	[2A 2C 1A]	3	4
29	123457224	155	4	6	15	30	0	6	24	0	0	0	0	0	0	0	0	90	0	0	5	0	0	[2A 2C 1A]	3	5
30	123457224	152	6	7	15	30	0	4	26	0	0	0	0	0	0	0	0	90	0	0	5	0	0	[2A 2C 1A]	3	5
31	123457224	153	6	2	39	25	3	7	5	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[1A 3A]	2	3
32	123457224	153	5	2	40	25	2	7	6	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[1A 3A]	2	3
33	123457224	152	4	3	41	25	1	6	8	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[1A 3A]	2	3
34	123457224	152	2	4	42	25	0	6	9	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[1A 3A]	2	4
35	123457224	152	2	3	43	25	0	5	10	0	0	0	0	0	0	0	0	112	0	0	6	0	0	[1A 3A]	2	4
