day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456790	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456790	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456790	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456790	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456790	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456790	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456790	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456790	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456790	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456790	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123456790	219	1	0	0	7	3	6	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	1
11	123456790	219	0	1	0	7	2	6	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
12	123456790	217	2	1	0	7	0	8	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
13	123456790	217	1	2	0	7	0	7	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
14	123456790	217	1	2	0	7	0	4	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
15	123456790	217	1	1	1	7	0	4	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
16	123456790	216	2	1	1	7	0	4	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
17	123456790	216	1	1	2	7	0	4	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
18	123456790	214	2	2	2	7	0	4	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
19	123456790	212	3	3	2	7	0	3	10	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
20	123456790	212	2	4	2	7	0	2	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
21	123456790	212	0	5	3	7	0	2	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
22	123456790	210	2	5	3	7	0	1	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
23	123456790	208	4	5	3	7	0	1	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
24	123456790	206	1	0	13	9	2	6	3	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3B]	1	1
25	123456790	206	0	1	13	9	2	5	4	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3B]	1	2
26	123456790	206	0	0	14	9	2	4	5	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3B]	1	1
27	123456790	206	0	0	14	9	2	3	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3B]	1	1
28	123456790	206	0	0	14	9	2	3	6	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3B]	1	1
29	123456790	206	0	0	14	9	2	2	7	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3B]	1	1
30	123456790	206	0	0	14	9	1	2	8	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3B]	1	1
31	123456790	206	0	0	14	9	0	3	8	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[3B]	1	1
32	123456790	206	0	0	14	9	0	2	9	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[3B]	1	1
33	123456790	206	0	0	14	9	0	1	10	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[3B]	1	1
34	123456790	206	0	0	14	9	0	1	10	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[3B]	1	1
35	123456790	206	0	0	14	9	0	1	10	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[3B]	1	1
