day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457207	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457207	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457207	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457207	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457207	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457207	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457207	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457207	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457207	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457207	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457207	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457207	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457207	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457207	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457207	224	2	10	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457207	220	5	10	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123457207	218	6	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457207	212	11	12	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
18	123457207	212	8	12	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
19	123457207	208	11	13	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
20	123457207	208	9	15	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
21	123457207	208	7	16	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
22	123457207	202	10	19	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
23	123457207	199	11	20	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
24	123457207	182	10	7	1	14	1	10	15	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1C 2C]	2	4
25	123457207	179	8	12	1	14	1	9	16	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1C 2C]	2	4
26	123457207	176	8	13	3	14	1	7	18	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1C 2C]	2	4
27	123457207	176	7	13	4	14	1	7	18	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1C 2C]	2	4
28	123457207	176	6	13	5	14	1	7	18	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1C 2C]	2	4
29	123457207	174	7	12	7	14	0	8	18	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1C 2C]	2	4
30	123457207	170	10	12	8	14	0	8	18	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1C 2C]	2	4
31	123457207	168	5	2	5	15	2	18	25	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2C 3C]	3	5
32	123457207	167	4	4	5	15	2	18	25	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2C 3C]	3	5
33	123457207	165	6	4	5	15	2	13	30	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2C 3C]	3	5
34	123457207	165	2	8	5	15	0	14	31	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2C 3C]	3	6
35	123457207	165	1	9	5	15	0	13	32	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2C 3C]	3	6
