day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457132	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457132	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457132	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457132	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457132	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457132	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457132	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457132	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457132	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457132	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457132	219	9	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457132	215	10	10	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123457132	210	12	13	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123457132	210	8	14	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
14	123457132	210	7	12	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
15	123457132	201	13	13	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
16	123457132	197	12	18	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
17	123457132	177	7	10	6	17	5	8	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3D]	2	4
18	123457132	175	6	13	6	17	3	8	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3D]	2	4
19	123457132	172	9	10	9	17	1	9	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3D]	2	4
20	123457132	172	6	12	10	17	1	9	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3D]	2	4
21	123457132	172	6	11	11	17	1	8	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3D]	2	4
22	123457132	171	4	13	12	17	0	8	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3D]	2	4
23	123457132	170	3	14	13	17	0	8	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2C 3D]	2	4
24	123457132	155	3	9	13	30	0	13	17	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C 3D 2D]	3	6
25	123457132	152	5	10	13	30	0	12	18	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C 3D 2D]	3	6
26	123457132	149	5	11	15	30	0	12	18	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C 3D 2D]	3	6
27	123457132	149	5	7	19	30	0	10	20	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C 3D 2D]	3	5
28	123457132	149	4	6	21	30	0	9	21	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C 3D 2D]	3	6
29	123457132	147	5	5	23	30	0	9	21	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C 3D 2D]	3	5
30	123457132	146	5	6	23	30	0	6	24	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2C 3D 2D]	3	4
31	123457132	162	5	5	48	13	0	3	4	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2D]	1	3
32	123457132	160	5	7	48	13	0	3	4	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2D]	1	3
33	123457132	159	3	8	50	13	0	3	4	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2D]	1	3
34	123457132	159	2	8	51	13	0	2	5	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2D]	1	3
35	123457132	159	2	8	51	13	0	2	5	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2D]	1	3
