day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457396	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457396	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457396	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457396	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457396	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457396	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457396	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457396	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457396	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457396	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457396	216	3	1	0	8	3	6	3	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
11	123457396	215	3	2	0	8	2	6	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
12	123457396	211	7	2	0	8	2	6	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
13	123457396	211	5	3	1	8	2	6	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
14	123457396	211	5	3	1	8	1	7	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
15	123457396	208	7	4	1	8	1	6	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
16	123457396	205	8	6	1	8	1	6	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
17	123457396	198	1	1	0	14	7	11	8	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3D 3B]	2	3
18	123457396	197	2	1	0	14	4	12	10	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3D 3B]	2	3
19	123457396	197	1	2	0	14	3	13	10	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3D 3B]	2	3
20	123457396	197	1	2	0	14	3	12	11	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3D 3B]	2	3
21	123457396	197	1	2	0	14	1	13	12	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3D 3B]	2	3
22	123457396	196	1	2	1	14	1	12	13	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3D 3B]	2	3
23	123457396	194	2	2	2	14	0	11	15	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[3D 3B]	2	3
24	123457396	202	1	3	14	6	0	6	8	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[3B]	1	2
25	123457396	198	5	3	14	6	0	5	9	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[3B]	1	2
26	123457396	196	6	4	14	6	0	5	9	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[3B]	1	2
27	123457396	196	5	5	14	6	0	5	9	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[3B]	1	2
28	123457396	196	3	6	15	6	0	5	9	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[3B]	1	2
29	123457396	193	5	7	15	6	0	5	9	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[3B]	1	2
30	123457396	191	6	6	17	6	0	4	10	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[3B]	1	2
31	123457396	193	1	0	26	4	1	9	6	0	0	0	0	0	0	0	0	174	0	0	7	0	0	[2B]	1	1
32	123457396	193	1	0	26	4	0	9	7	0	0	0	0	0	0	0	0	174	0	0	7	0	0	[2B]	1	1
33	123457396	193	0	1	26	4	0	7	9	0	0	0	0	0	0	0	0	174	0	0	7	0	0	[2B]	1	2
34	123457396	193	0	0	27	4	0	5	11	0	0	0	0	0	0	0	0	174	0	0	7	0	0	[2B]	1	1
35	123457396	193	0	0	27	4	0	4	12	0	0	0	0	0	0	0	0	174	0	0	7	0	0	[2B]	1	1
