day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457360	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457360	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457360	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457360	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457360	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457360	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457360	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457360	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457360	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457360	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457360	219	0	1	0	16	1	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
11	123457360	218	1	1	0	16	0	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
12	123457360	216	3	1	0	16	0	1	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
13	123457360	216	2	1	1	16	0	1	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
14	123457360	216	2	0	2	16	0	1	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
15	123457360	216	2	0	2	16	0	1	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
16	123457360	216	2	0	2	16	0	1	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	1
17	123457360	200	0	0	0	32	1	2	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D 2D]	2	2
18	123457360	200	0	0	0	32	0	3	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D 2D]	2	2
19	123457360	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D 2D]	2	1
20	123457360	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D 2D]	2	1
21	123457360	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D 2D]	2	1
22	123457360	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D 2D]	2	1
23	123457360	200	0	0	0	32	0	2	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3D 2D]	2	1
24	123457360	216	0	0	4	16	0	2	2	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D]	1	1
25	123457360	216	0	0	4	16	0	2	2	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D]	1	1
26	123457360	216	0	0	4	16	0	1	3	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D]	1	1
27	123457360	216	0	0	4	16	0	1	3	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D]	1	1
28	123457360	216	0	0	4	16	0	1	3	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D]	1	1
29	123457360	216	0	0	4	16	0	0	4	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D]	1	0
30	123457360	216	0	0	4	16	0	0	4	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D]	1	0
31	123457360	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
32	123457360	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
33	123457360	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
34	123457360	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
35	123457360	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	2	0	0	[]	0	0
