day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457695	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457695	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457695	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457695	218	1	0	1	18	1	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	1
4	123457695	216	2	1	1	18	1	0	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	1
5	123457695	216	1	2	1	18	1	0	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	1
6	123457695	216	1	2	1	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
7	123457695	216	1	2	1	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
8	123457695	215	2	2	1	18	0	0	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	1
9	123457695	215	2	2	1	18	0	0	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	1
10	123457695	213	4	2	1	18	0	0	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3D]	1	1
11	123457695	213	4	2	1	18	0	0	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3D]	1	1
12	123457695	212	4	3	1	18	0	0	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3D]	1	1
13	123457695	212	3	4	1	18	0	0	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3D]	1	1
14	123457695	212	3	4	1	18	0	0	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3D]	1	1
15	123457695	211	2	6	1	18	0	0	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3D]	1	1
16	123457695	209	2	8	1	18	0	0	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3D]	1	1
17	123457695	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	1
18	123457695	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	2
19	123457695	218	6	9	7	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	4
20	123457695	218	5	10	7	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	4
21	123457695	218	5	9	8	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	4
22	123457695	217	6	6	11	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	3
23	123457695	213	7	9	11	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	4
24	123457695	204	13	12	11	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	4
25	123457695	199	16	13	12	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	4
26	123457695	196	13	19	12	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	5
27	123457695	196	7	21	16	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	5
28	123457695	196	5	21	18	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	5
29	123457695	181	19	21	19	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	5
30	123457695	169	27	25	19	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	6
31	123457695	136	13	8	3	29	13	19	19	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[1B 1D 2B 3D]	4	6
32	123457695	133	14	9	4	29	6	24	21	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[1B 1D 2B 3D]	4	6
33	123457695	129	12	14	5	29	4	20	27	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[1B 1D 2B 3D]	4	9
34	123457695	129	7	16	8	29	3	17	31	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[1B 1D 2B 3D]	4	10
35	123457695	129	7	12	12	29	1	19	31	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[1B 1D 2B 3D]	4	10
