day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456975	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456975	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456975	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456975	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456975	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456975	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456975	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456975	233	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456975	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456975	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456975	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456975	225	8	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456975	222	9	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456975	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456975	222	3	10	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456975	219	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456975	217	5	9	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123456975	197	2	1	0	19	4	7	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2D 3D]	2	3
18	123456975	197	1	2	0	19	4	6	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2D 3D]	2	3
19	123456975	195	2	2	1	19	3	6	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2D 3D]	2	3
20	123456975	195	2	2	1	19	2	7	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2D 3D]	2	3
21	123456975	195	2	2	1	19	2	7	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2D 3D]	2	3
22	123456975	192	3	4	1	19	0	8	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2D 3D]	2	3
23	123456975	190	3	5	2	19	0	7	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2D 3D]	2	3
24	123456975	189	4	5	2	19	0	6	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D 3D]	2	3
25	123456975	188	4	6	2	19	0	6	15	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D 3D]	2	3
26	123456975	184	8	6	2	19	0	4	17	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D 3D]	2	3
27	123456975	184	5	9	2	19	0	4	17	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D 3D]	2	3
28	123456975	184	2	12	2	19	0	2	19	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D 3D]	2	3
29	123456975	183	2	11	4	19	0	2	19	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D 3D]	2	3
30	123456975	182	2	12	4	19	0	2	19	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D 3D]	2	3
31	123456975	197	6	12	25	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
32	123456975	195	7	12	26	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
33	123456975	195	7	10	28	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
34	123456975	195	7	9	29	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	1
35	123456975	195	5	10	30	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	2
