day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457271	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457271	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457271	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457271	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457271	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457271	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457271	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457271	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457271	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457271	224	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457271	220	13	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457271	217	12	9	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457271	216	9	12	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457271	216	6	12	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457271	216	5	11	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457271	214	4	14	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123457271	210	5	15	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457271	210	2	6	2	0	1	9	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A]	1	3
18	123457271	207	5	6	2	0	1	6	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A]	1	3
19	123457271	204	8	5	3	0	1	6	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A]	1	3
20	123457271	204	4	9	3	0	1	6	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A]	1	3
21	123457271	204	4	8	4	0	1	6	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A]	1	3
22	123457271	202	5	7	6	0	1	5	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A]	1	3
23	123457271	201	6	7	6	0	1	5	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A]	1	3
24	123457271	196	1	1	2	5	3	13	19	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[3A 2A]	2	3
25	123457271	195	2	1	2	5	3	9	23	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[3A 2A]	2	3
26	123457271	194	3	1	2	5	2	8	25	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[3A 2A]	2	3
27	123457271	194	2	2	2	5	1	9	25	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[3A 2A]	2	3
28	123457271	194	1	3	2	5	1	8	26	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[3A 2A]	2	3
29	123457271	192	2	3	3	5	1	7	27	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[3A 2A]	2	3
30	123457271	192	1	3	4	5	1	6	28	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[3A 2A]	2	3
31	123457271	192	1	3	24	5	1	4	10	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2A]	1	2
32	123457271	191	2	3	24	5	0	4	11	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2A]	1	2
33	123457271	188	5	3	24	5	0	4	11	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2A]	1	2
34	123457271	188	3	5	24	5	0	4	11	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2A]	1	2
35	123457271	188	2	6	24	5	0	3	12	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2A]	1	2
