day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456805	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456805	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456805	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456805	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456805	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456805	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456805	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456805	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123456805	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123456805	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456805	208	6	4	2	18	1	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	2
11	123456805	203	9	6	2	18	0	2	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	3
12	123456805	203	9	5	3	18	0	2	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	2
13	123456805	203	8	6	3	18	0	2	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	2
14	123456805	203	6	8	3	18	0	2	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	3
15	123456805	202	7	8	3	18	0	2	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	3
16	123456805	200	7	8	5	18	0	2	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1B]	1	3
17	123456805	196	1	1	2	22	5	6	7	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1B 2B]	2	3
18	123456805	195	1	2	2	22	3	8	7	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1B 2B]	2	3
19	123456805	195	1	2	2	22	3	7	8	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1B 2B]	2	3
20	123456805	195	1	2	2	22	3	4	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1B 2B]	2	3
21	123456805	195	0	2	3	22	3	3	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1B 2B]	2	3
22	123456805	193	2	2	3	22	1	5	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1B 2B]	2	3
23	123456805	193	1	3	3	22	0	4	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1B 2B]	2	3
24	123456805	211	1	3	5	4	0	2	14	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2B]	1	2
25	123456805	210	2	3	5	4	0	1	15	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2B]	1	2
26	123456805	208	4	3	5	4	0	1	15	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2B]	1	2
27	123456805	208	3	4	5	4	0	1	15	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2B]	1	2
28	123456805	208	2	4	6	4	0	1	15	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2B]	1	2
29	123456805	204	5	5	6	4	0	1	15	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2B]	1	2
30	123456805	201	5	8	6	4	0	1	15	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2B]	1	2
31	123456805	202	0	0	18	3	5	7	5	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3B]	1	1
32	123456805	202	0	0	18	3	4	8	5	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3B]	1	1
33	123456805	202	0	0	18	3	3	6	8	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3B]	1	1
34	123456805	202	0	0	18	3	1	5	11	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3B]	1	1
35	123456805	202	0	0	18	3	1	3	13	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3B]	1	1
