day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456976	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456976	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456976	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456976	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456976	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456976	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456976	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456976	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456976	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456976	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456976	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456976	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456976	220	7	11	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456976	220	6	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456976	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456976	218	6	9	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456976	214	7	10	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123456976	210	6	4	0	2	2	7	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
18	123456976	208	7	4	1	2	1	6	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
19	123456976	207	7	5	1	2	1	6	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
20	123456976	207	4	8	1	2	1	3	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
21	123456976	207	3	9	1	2	1	1	16	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
22	123456976	204	4	11	1	2	0	2	16	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
23	123456976	202	4	11	3	2	0	2	16	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
24	123456976	199	7	10	4	2	0	2	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	2
25	123456976	199	7	9	5	2	0	2	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	2
26	123456976	198	7	8	7	2	0	2	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	2
27	123456976	198	6	9	7	2	0	1	17	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	2
28	123456976	198	3	9	10	2	0	1	17	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	3
29	123456976	196	4	9	11	2	0	1	17	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	4
30	123456976	193	7	9	11	2	0	1	17	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	4
31	123456976	192	8	10	30	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
32	123456976	191	5	12	32	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
33	123456976	189	7	10	34	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
34	123456976	189	7	10	34	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
35	123456976	189	5	12	34	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
