day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457100	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457100	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457100	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457100	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457100	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457100	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457100	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457100	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457100	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457100	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457100	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457100	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457100	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457100	226	2	8	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457100	226	2	8	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457100	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457100	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457100	219	0	1	0	0	5	10	5	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	2
18	123457100	218	1	1	0	0	4	9	7	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	2
19	123457100	218	1	0	1	0	4	8	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	1
20	123457100	218	1	0	1	0	1	9	10	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	1
21	123457100	218	1	0	1	0	1	8	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	1
22	123457100	218	1	0	1	0	0	9	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	1
23	123457100	218	1	0	1	0	0	4	16	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1A]	1	1
24	123457100	218	1	0	1	0	0	4	16	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	1
25	123457100	218	0	1	1	0	0	4	16	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	2
26	123457100	216	2	1	1	0	0	4	16	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	2
27	123457100	216	2	1	1	0	0	4	16	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	2
28	123457100	216	2	1	1	0	0	3	17	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	2
29	123457100	215	3	1	1	0	0	3	17	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	2
30	123457100	213	4	2	1	0	0	3	17	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1A]	1	2
31	123457100	200	0	0	20	13	1	5	1	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[2A]	1	1
32	123457100	200	0	0	20	13	1	4	2	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[2A]	1	1
33	123457100	200	0	0	20	13	1	4	2	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[2A]	1	1
34	123457100	200	0	0	20	13	0	5	2	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[2A]	1	1
35	123457100	200	0	0	20	13	0	4	3	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[2A]	1	1
