day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456820	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456820	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456820	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456820	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456820	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456820	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456820	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456820	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456820	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456820	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456820	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456820	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456820	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456820	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123456820	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123456820	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123456820	220	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123456820	219	1	0	0	1	2	8	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	1
18	123456820	219	1	0	0	1	1	6	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	1
19	123456820	219	0	1	0	1	1	5	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
20	123456820	219	0	1	0	1	1	5	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
21	123456820	219	0	1	0	1	1	5	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
22	123456820	218	1	1	0	1	1	5	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
23	123456820	216	3	1	0	1	1	3	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1D]	1	2
24	123456820	216	3	0	1	1	1	3	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	1
25	123456820	215	3	1	1	1	0	4	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	2
26	123456820	214	4	1	1	1	0	4	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	2
27	123456820	214	2	2	2	1	0	3	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	2
28	123456820	214	2	2	2	1	0	3	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	2
29	123456820	213	2	3	2	1	0	3	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	2
30	123456820	212	3	3	2	1	0	3	16	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1D]	1	2
31	123456820	201	0	0	19	12	1	4	3	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1A]	1	1
32	123456820	201	0	0	19	12	1	3	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1A]	1	1
33	123456820	201	0	0	19	12	1	3	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1A]	1	1
34	123456820	201	0	0	19	12	0	4	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1A]	1	1
35	123456820	201	0	0	19	12	0	3	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[1A]	1	1
