day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457497	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457497	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457497	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457497	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457497	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457497	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457497	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457497	226	3	10	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457497	223	5	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457497	218	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457497	211	6	2	1	5	3	7	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
11	123457497	211	4	3	2	5	2	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
12	123457497	209	5	3	3	5	2	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
13	123457497	209	3	4	4	5	1	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
14	123457497	209	2	4	5	5	1	4	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	4
15	123457497	207	2	6	5	5	1	3	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	5
16	123457497	202	6	6	6	5	0	4	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	5
17	123457497	197	10	6	7	5	0	4	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	5
18	123457497	191	14	6	9	5	0	3	12	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	5
19	123457497	185	11	13	11	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	5
20	123457497	185	11	12	12	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	5
21	123457497	185	9	14	12	5	0	2	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	5
22	123457497	178	12	15	15	5	0	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	5
23	123457497	169	19	14	18	5	0	1	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	5
24	123457497	166	20	18	36	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	4
25	123457497	161	20	21	38	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	4
26	123457497	154	20	27	39	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	5
27	123457497	154	12	33	41	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	5
28	123457497	154	9	32	45	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	5
29	123457497	148	15	30	47	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	5
30	123457497	145	16	30	49	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	5
31	123457497	138	11	18	33	4	3	14	19	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 2B]	2	5
32	123457497	137	10	17	36	4	3	12	21	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 2B]	2	5
33	123457497	136	8	18	38	4	1	14	21	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 2B]	2	5
34	123457497	136	4	21	39	4	1	14	21	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 2B]	2	5
35	123457497	136	3	20	41	4	1	13	22	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 2B]	2	5
