day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457306	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457306	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457306	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457306	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457306	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457306	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457306	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457306	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457306	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457306	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457306	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
11	123457306	220	10	6	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123457306	219	8	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123457306	219	5	10	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457306	219	2	12	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123457306	212	9	12	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457306	211	8	13	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
17	123457306	207	6	7	0	2	2	7	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	3
18	123457306	204	8	8	0	2	1	7	10	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	3
19	123457306	200	10	10	0	2	1	6	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	3
20	123457306	200	5	15	0	2	1	6	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	3
21	123457306	200	2	15	3	2	1	6	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	4
22	123457306	197	5	12	6	2	1	3	14	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	3
23	123457306	192	8	13	7	2	1	3	14	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	3
24	123457306	187	5	6	2	4	4	13	19	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2A 3A]	2	3
25	123457306	186	4	7	3	4	2	12	22	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2A 3A]	2	3
26	123457306	184	6	7	3	4	1	13	22	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2A 3A]	2	3
27	123457306	184	4	9	3	4	1	12	23	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2A 3A]	2	3
28	123457306	184	3	9	4	4	1	12	23	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2A 3A]	2	3
29	123457306	182	3	7	8	4	1	11	24	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2A 3A]	2	3
30	123457306	182	2	7	9	4	0	11	25	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2A 3A]	2	3
31	123457306	181	0	0	19	5	1	16	18	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[3A 1A]	2	2
32	123457306	181	0	0	19	5	1	10	24	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[3A 1A]	2	2
33	123457306	181	0	0	19	5	1	10	24	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[3A 1A]	2	2
34	123457306	181	0	0	19	5	1	9	25	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[3A 1A]	2	2
35	123457306	181	0	0	19	5	1	8	26	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[3A 1A]	2	2
