day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457594	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457594	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457594	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457594	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457594	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457594	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457594	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457594	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457594	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457594	220	8	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457594	216	1	3	0	3	3	7	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
11	123457594	215	2	2	1	3	2	7	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
12	123457594	214	1	4	1	3	1	8	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
13	123457594	214	0	5	1	3	1	7	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
14	123457594	214	0	4	2	3	1	6	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
15	123457594	213	1	3	3	3	1	5	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
16	123457594	213	1	2	4	3	0	5	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
17	123457594	213	0	3	4	3	0	5	12	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
18	123457594	212	1	2	5	3	0	4	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
19	123457594	211	1	3	5	3	0	4	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
20	123457594	211	0	4	5	3	0	4	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
21	123457594	211	0	4	5	3	0	4	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
22	123457594	210	1	2	7	3	0	4	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
23	123457594	208	2	2	8	3	0	4	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3D]	1	2
24	123457594	211	2	2	25	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
25	123457594	210	1	4	25	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
26	123457594	210	1	4	25	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
27	123457594	210	0	5	25	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
28	123457594	210	0	3	27	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
29	123457594	209	1	3	27	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
30	123457594	208	1	4	27	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
31	123457594	203	0	0	17	5	0	5	10	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2D]	1	1
32	123457594	203	0	0	17	5	0	5	10	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2D]	1	1
33	123457594	203	0	0	17	5	0	5	10	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2D]	1	1
34	123457594	203	0	0	17	5	0	5	10	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2D]	1	1
35	123457594	203	0	0	17	5	0	5	10	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2D]	1	1
