day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457649	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457649	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457649	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457649	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457649	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457649	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457649	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457649	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457649	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457649	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457649	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457649	226	8	3	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123457649	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123457649	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457649	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123457649	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457649	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457649	210	5	4	1	7	2	4	7	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1D]	1	3
18	123457649	207	7	5	1	7	0	5	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1D]	1	3
19	123457649	200	11	8	1	7	0	4	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1D]	1	4
20	123457649	200	7	11	2	7	0	4	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1D]	1	3
21	123457649	200	6	11	3	7	0	4	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1D]	1	3
22	123457649	197	7	12	4	7	0	3	10	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1D]	1	3
23	123457649	195	8	11	6	7	0	2	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1D]	1	3
24	123457649	189	12	10	9	7	0	1	12	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1D]	1	3
25	123457649	187	8	16	9	7	0	1	12	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1D]	1	4
26	123457649	185	9	13	13	7	0	1	12	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1D]	1	4
27	123457649	185	5	15	15	7	0	1	12	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1D]	1	4
28	123457649	185	4	16	15	7	0	1	12	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1D]	1	4
29	123457649	181	6	16	17	7	0	1	12	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1D]	1	4
30	123457649	175	11	16	18	7	0	1	12	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1D]	1	5
31	123457649	163	10	16	31	16	1	3	0	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2D]	1	4
32	123457649	162	8	17	33	16	0	3	1	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2D]	1	4
33	123457649	161	6	18	35	16	0	3	1	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2D]	1	4
34	123457649	161	4	17	38	16	0	2	2	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2D]	1	5
35	123457649	161	3	17	39	16	0	2	2	0	0	0	0	0	0	0	0	177	0	0	3	0	0	[2D]	1	5
