day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457553	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457553	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457553	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457553	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457553	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457553	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457553	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457553	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457553	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457553	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457553	211	6	3	0	11	2	5	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
11	123457553	211	5	1	3	11	1	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
12	123457553	207	5	4	4	11	1	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
13	123457553	207	2	7	4	11	1	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
14	123457553	207	1	7	5	11	1	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
15	123457553	206	2	4	8	11	0	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
16	123457553	205	3	4	8	11	0	3	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	3
17	123457553	196	2	1	1	20	1	4	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 1D]	2	3
18	123457553	195	3	1	1	20	1	4	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 1D]	2	3
19	123457553	193	4	2	1	20	0	5	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 1D]	2	3
20	123457553	193	3	2	2	20	0	5	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 1D]	2	3
21	123457553	193	1	4	2	20	0	3	17	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 1D]	2	3
22	123457553	189	4	5	2	20	0	3	17	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 1D]	2	3
23	123457553	186	5	6	3	20	0	3	17	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1A 1D]	2	3
24	123457553	191	0	0	9	15	4	7	14	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1D 3D]	2	2
25	123457553	191	0	0	9	15	0	10	15	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1D 3D]	2	1
26	123457553	191	0	0	9	15	0	8	17	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1D 3D]	2	1
27	123457553	191	0	0	9	15	0	8	17	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1D 3D]	2	1
28	123457553	191	0	0	9	15	0	8	17	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1D 3D]	2	1
29	123457553	191	0	0	9	15	0	6	19	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1D 3D]	2	1
30	123457553	191	0	0	9	15	0	5	20	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1D 3D]	2	1
31	123457553	200	0	0	20	6	0	4	10	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3D]	1	1
32	123457553	200	0	0	20	6	0	4	10	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3D]	1	1
33	123457553	200	0	0	20	6	0	4	10	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3D]	1	1
34	123457553	200	0	0	20	6	0	4	10	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3D]	1	1
35	123457553	200	0	0	20	6	0	4	10	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3D]	1	1
