day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457633	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457633	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457633	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457633	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457633	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457633	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457633	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457633	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457633	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457633	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457633	227	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457633	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457633	221	12	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457633	221	5	11	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457633	221	2	12	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457633	220	2	13	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457633	219	2	12	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123457633	217	2	1	0	1	1	5	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
18	123457633	212	7	1	0	1	1	5	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
19	123457633	211	7	2	0	1	1	4	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
20	123457633	211	3	6	0	1	1	3	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
21	123457633	211	1	8	0	1	1	3	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
22	123457633	209	3	8	0	1	0	2	17	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
23	123457633	208	3	7	2	1	0	2	17	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
24	123457633	206	5	6	3	1	0	1	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2C]	1	2
25	123457633	202	8	6	4	1	0	1	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2C]	1	2
26	123457633	200	8	8	4	1	0	1	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2C]	1	3
27	123457633	200	6	9	5	1	0	0	19	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2C]	1	2
28	123457633	200	6	9	5	1	0	0	19	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2C]	1	2
29	123457633	198	7	9	6	1	0	0	19	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2C]	1	2
30	123457633	195	8	9	8	1	0	0	19	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2C]	1	2
31	123457633	195	8	10	27	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
32	123457633	195	8	10	27	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
33	123457633	195	5	11	29	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	1
34	123457633	195	5	11	29	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	1
35	123457633	195	3	11	31	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
