day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456835	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456835	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456835	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456835	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
4	123456835	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
5	123456835	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123456835	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123456835	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123456835	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123456835	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456835	216	2	1	1	11	1	6	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
11	123456835	216	2	1	1	11	0	7	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
12	123456835	215	2	2	1	11	0	6	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
13	123456835	215	2	2	1	11	0	4	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
14	123456835	215	2	2	1	11	0	4	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
15	123456835	209	7	3	1	11	0	3	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
16	123456835	206	7	6	1	11	0	3	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
17	123456835	199	0	1	0	18	4	9	9	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1A 2A]	2	3
18	123456835	199	0	1	0	18	3	10	9	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1A 2A]	2	3
19	123456835	198	1	1	0	18	2	9	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1A 2A]	2	3
20	123456835	198	0	2	0	18	1	9	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1A 2A]	2	3
21	123456835	198	0	2	0	18	1	8	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1A 2A]	2	3
22	123456835	193	5	1	1	18	1	7	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1A 2A]	2	3
23	123456835	193	4	2	1	18	0	6	16	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1A 2A]	2	3
24	123456835	204	4	1	11	7	0	4	9	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2A]	1	2
25	123456835	200	7	2	11	7	0	4	9	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2A]	1	2
26	123456835	196	7	6	11	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2A]	1	2
27	123456835	196	5	5	14	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2A]	1	2
28	123456835	196	3	6	15	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2A]	1	2
29	123456835	195	4	6	15	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2A]	1	2
30	123456835	195	3	6	16	7	0	2	11	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2A]	1	2
31	123456835	198	0	0	22	4	3	5	8	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3A]	1	1
32	123456835	198	0	0	22	4	3	5	8	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3A]	1	1
33	123456835	198	0	0	22	4	2	6	8	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3A]	1	1
34	123456835	198	0	0	22	4	1	6	9	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3A]	1	1
35	123456835	198	0	0	22	4	1	5	10	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3A]	1	1
