day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457281	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457281	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457281	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457281	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457281	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457281	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457281	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457281	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457281	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457281	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457281	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457281	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457281	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457281	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457281	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457281	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457281	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
17	123457281	226	7	3	4	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
18	123457281	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
19	123457281	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
20	123457281	224	2	6	8	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
21	123457281	224	2	5	9	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
22	123457281	224	1	5	10	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
23	123457281	223	1	5	11	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
24	123457281	218	1	0	1	5	0	4	11	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[2B]	1	1
25	123457281	214	4	1	1	5	0	4	11	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[2B]	1	2
26	123457281	213	2	4	1	5	0	4	11	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[2B]	1	2
27	123457281	213	2	3	2	5	0	3	12	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[2B]	1	2
28	123457281	213	1	4	2	5	0	2	13	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[2B]	1	2
29	123457281	212	2	2	4	5	0	2	13	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[2B]	1	2
30	123457281	211	2	3	4	5	0	2	13	0	0	0	0	0	0	0	0	144	0	0	2	0	0	[2B]	1	2
31	123457281	210	3	3	4	5	0	2	13	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[2B]	1	2
32	123457281	209	3	4	4	5	0	1	14	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[2B]	1	2
33	123457281	207	4	5	4	5	0	1	14	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[2B]	1	2
34	123457281	207	3	4	6	5	0	0	15	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[2B]	1	1
35	123457281	207	2	5	6	5	0	0	15	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[2B]	1	1
