day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457220	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457220	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457220	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457220	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457220	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457220	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457220	234	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457220	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457220	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457220	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457220	217	1	2	0	8	3	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	2
11	123457220	216	1	3	0	8	2	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
12	123457220	214	2	3	1	8	2	3	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
13	123457220	214	1	3	2	8	2	2	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
14	123457220	214	1	3	2	8	0	3	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
15	123457220	210	5	3	2	8	0	3	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
16	123457220	208	5	4	3	8	0	2	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
17	123457220	192	5	2	1	22	1	4	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 2A]	2	3
18	123457220	189	7	3	1	22	1	3	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 2A]	2	3
19	123457220	187	8	4	1	22	1	3	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 2A]	2	3
20	123457220	187	6	5	2	22	1	2	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 2A]	2	3
21	123457220	187	6	4	3	22	0	3	15	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 2A]	2	3
22	123457220	185	7	4	4	22	0	2	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 2A]	2	2
23	123457220	185	7	4	4	22	0	2	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 2A]	2	2
24	123457220	185	2	1	12	21	3	6	10	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2A 3D]	2	3
25	123457220	185	2	1	12	21	3	6	10	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2A 3D]	2	3
26	123457220	184	3	1	12	21	2	6	11	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2A 3D]	2	2
27	123457220	184	3	1	12	21	2	6	11	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2A 3D]	2	2
28	123457220	184	3	1	12	21	2	5	12	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2A 3D]	2	2
29	123457220	184	1	3	12	21	2	5	12	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2A 3D]	2	3
30	123457220	182	2	3	13	21	2	4	13	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2A 3D]	2	3
31	123457220	192	6	3	19	7	1	5	7	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3D]	1	3
32	123457220	188	9	4	19	7	1	3	9	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3D]	1	3
33	123457220	184	9	8	19	7	1	2	10	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3D]	1	3
34	123457220	184	5	10	21	7	1	2	10	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3D]	1	3
35	123457220	184	2	10	24	7	0	2	11	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[3D]	1	3
