day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456927	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456927	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456927	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456927	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456927	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456927	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456927	234	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
7	123456927	234	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
8	123456927	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456927	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456927	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456927	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456927	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456927	228	1	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456927	228	1	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456927	224	5	4	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456927	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123456927	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123456927	216	8	7	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
19	123456927	211	12	7	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
20	123456927	211	10	8	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
21	123456927	211	6	11	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
22	123456927	207	7	13	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
23	123456927	205	9	13	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
24	123456927	196	2	1	1	8	7	10	15	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 3C]	2	3
25	123456927	196	2	1	1	8	4	12	16	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 3C]	2	3
26	123456927	195	1	3	1	8	2	13	17	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 3C]	2	3
27	123456927	195	1	3	1	8	0	14	18	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 3C]	2	3
28	123456927	195	1	3	1	8	0	11	21	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 3C]	2	3
29	123456927	192	4	3	1	8	0	10	22	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 3C]	2	3
30	123456927	187	8	4	1	8	0	8	24	0	0	0	0	0	0	0	0	96	0	0	2	0	0	[2C 3C]	2	3
31	123456927	180	0	0	0	15	4	14	27	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C 3C 1C]	3	3
32	123456927	180	0	0	0	15	4	13	28	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C 3C 1C]	3	3
33	123456927	180	0	0	0	15	4	12	29	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C 3C 1C]	3	3
34	123456927	180	0	0	0	15	4	11	30	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C 3C 1C]	3	3
35	123456927	180	0	0	0	15	2	12	31	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C 3C 1C]	3	3
