day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457382	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457382	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457382	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457382	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	1
4	123457382	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	1
5	123457382	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	1
6	123457382	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	1
7	123457382	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	1
8	123457382	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	1
9	123457382	219	0	1	0	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	2
10	123457382	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
11	123457382	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
12	123457382	216	2	2	0	19	0	1	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
13	123457382	216	1	3	0	19	0	1	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
14	123457382	216	1	3	0	19	0	1	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
15	123457382	215	2	2	1	19	0	1	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
16	123457382	213	3	2	2	19	0	1	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[3C]	1	2
17	123457382	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
18	123457382	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
19	123457382	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
20	123457382	223	3	9	5	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
21	123457382	223	1	9	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
22	123457382	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
23	123457382	218	6	9	7	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
24	123457382	216	7	7	10	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
25	123457382	215	6	8	11	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
26	123457382	214	6	7	13	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
27	123457382	214	3	9	14	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	4
28	123457382	214	2	8	16	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
29	123457382	213	3	7	17	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
30	123457382	210	5	7	18	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
31	123457382	191	3	3	3	17	2	6	15	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1C 2C]	2	3
32	123457382	189	3	5	3	17	2	4	17	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1C 2C]	2	2
33	123457382	188	2	6	4	17	1	5	17	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1C 2C]	2	3
34	123457382	188	2	5	5	17	1	5	17	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1C 2C]	2	3
35	123457382	188	2	5	5	17	1	4	18	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1C 2C]	2	2
