day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457667	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457667	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457667	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457667	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457667	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
5	123457667	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
6	123457667	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457667	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457667	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457667	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457667	230	5	1	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457667	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457667	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457667	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457667	227	5	3	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457667	224	8	3	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457667	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457667	217	2	0	1	4	5	5	6	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[1D]	1	1
18	123457667	217	2	0	1	4	3	7	6	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[1D]	1	1
19	123457667	216	1	2	1	4	2	5	9	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[1D]	1	2
20	123457667	216	0	3	1	4	2	5	9	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[1D]	1	2
21	123457667	216	0	2	2	4	2	4	10	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[1D]	1	2
22	123457667	215	1	2	2	4	2	3	11	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[1D]	1	2
23	123457667	213	2	1	4	4	0	5	11	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[1D]	1	2
24	123457667	211	3	2	4	4	0	5	11	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1D]	1	2
25	123457667	210	4	1	5	4	0	5	11	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1D]	1	2
26	123457667	210	4	0	6	4	0	4	12	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1D]	1	1
27	123457667	210	3	1	6	4	0	3	13	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1D]	1	2
28	123457667	210	2	2	6	4	0	3	13	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1D]	1	3
29	123457667	209	3	2	6	4	0	3	13	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1D]	1	3
30	123457667	207	4	3	6	4	0	3	13	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1D]	1	3
31	123457667	193	1	4	22	18	0	2	0	0	0	0	0	0	0	0	0	177	0	0	4	0	0	[2C]	1	2
32	123457667	193	1	3	23	18	0	2	0	0	0	0	0	0	0	0	0	177	0	0	4	0	0	[2C]	1	2
33	123457667	191	3	3	23	18	0	2	0	0	0	0	0	0	0	0	0	177	0	0	4	0	0	[2C]	1	2
34	123457667	191	2	3	24	18	0	2	0	0	0	0	0	0	0	0	0	177	0	0	4	0	0	[2C]	1	3
35	123457667	191	2	3	24	18	0	2	0	0	0	0	0	0	0	0	0	177	0	0	4	0	0	[2C]	1	3
