day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456940	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456940	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456940	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456940	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456940	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456940	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456940	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123456940	228	2	9	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123456940	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123456940	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456940	215	4	0	1	6	1	8	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	1
11	123456940	214	3	2	1	6	1	8	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	3
12	123456940	210	7	2	1	6	1	6	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	3
13	123456940	210	5	4	1	6	1	5	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	3
14	123456940	210	4	5	1	6	1	3	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	3
15	123456940	206	6	6	2	6	1	3	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	4
16	123456940	206	6	5	3	6	1	3	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2B]	1	3
17	123456940	190	6	2	2	19	1	9	11	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 2C]	2	4
18	123456940	189	4	5	2	19	1	7	13	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 2C]	2	5
19	123456940	185	8	5	2	19	1	5	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 2C]	2	5
20	123456940	185	5	8	2	19	1	4	16	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 2C]	2	6
21	123456940	185	3	10	2	19	1	2	18	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 2C]	2	6
22	123456940	181	7	10	2	19	1	2	18	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 2C]	2	6
23	123456940	174	13	10	3	19	0	3	18	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2B 2C]	2	6
24	123456940	148	10	6	16	37	7	9	7	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[2C 3B 3C]	3	5
25	123456940	143	12	9	16	37	6	10	7	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[2C 3B 3C]	3	5
26	123456940	141	10	12	17	37	4	12	7	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[2C 3B 3C]	3	6
27	123456940	141	5	16	18	37	3	12	8	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[2C 3B 3C]	3	7
28	123456940	141	4	14	21	37	2	10	11	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[2C 3B 3C]	3	7
29	123456940	136	8	13	23	37	2	9	12	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[2C 3B 3C]	3	7
30	123456940	133	8	14	25	37	1	9	13	0	0	0	0	0	0	0	0	138	0	0	5	0	0	[2C 3B 3C]	3	6
31	123456940	135	2	1	22	35	6	19	20	0	0	0	0	0	0	0	0	168	0	0	7	0	0	[3B 3C 1C 3D]	4	5
32	123456940	133	3	2	22	35	5	16	24	0	0	0	0	0	0	0	0	168	0	0	7	0	0	[3B 3C 1C 3D]	4	4
33	123456940	131	2	5	22	35	3	18	24	0	0	0	0	0	0	0	0	168	0	0	7	0	0	[3B 3C 1C 3D]	4	5
34	123456940	131	1	6	22	35	3	17	25	0	0	0	0	0	0	0	0	168	0	0	7	0	0	[3B 3C 1C 3D]	4	5
35	123456940	131	1	6	22	35	3	14	28	0	0	0	0	0	0	0	0	168	0	0	7	0	0	[3B 3C 1C 3D]	4	5
