day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457136	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457136	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457136	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457136	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457136	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457136	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457136	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457136	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457136	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457136	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457136	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457136	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457136	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457136	224	3	6	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457136	224	3	6	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457136	224	3	5	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457136	223	4	4	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
17	123457136	218	1	0	1	5	3	4	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3D]	1	1
18	123457136	218	1	0	1	5	2	5	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3D]	1	1
19	123457136	218	0	1	1	5	2	5	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3D]	1	2
20	123457136	218	0	1	1	5	1	5	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3D]	1	2
21	123457136	218	0	1	1	5	1	4	10	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3D]	1	2
22	123457136	217	1	1	1	5	1	3	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3D]	1	2
23	123457136	217	1	1	1	5	1	3	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3D]	1	2
24	123457136	216	2	1	1	5	0	4	11	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[3D]	1	2
25	123457136	212	6	1	1	5	0	2	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[3D]	1	2
26	123457136	212	4	2	2	5	0	2	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[3D]	1	2
27	123457136	212	3	3	2	5	0	2	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[3D]	1	2
28	123457136	212	2	4	2	5	0	2	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[3D]	1	2
29	123457136	212	1	4	3	5	0	2	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[3D]	1	2
30	123457136	212	1	4	3	5	0	1	14	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[3D]	1	2
31	123457136	216	2	3	19	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
32	123457136	214	3	2	21	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
33	123457136	213	3	2	22	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
34	123457136	213	3	2	22	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
35	123457136	213	3	2	22	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
