day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456883	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456883	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456883	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456883	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456883	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456883	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456883	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456883	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123456883	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123456883	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123456883	216	12	8	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
11	123456883	212	10	13	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
12	123456883	210	9	11	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
13	123456883	210	7	11	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
14	123456883	210	7	10	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
15	123456883	206	7	12	15	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
16	123456883	201	11	12	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
17	123456883	191	6	2	1	9	4	11	16	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2A 2B]	2	3
18	123456883	187	9	3	1	9	3	11	17	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2A 2B]	2	4
19	123456883	186	8	3	3	9	3	11	17	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2A 2B]	2	3
20	123456883	186	4	7	3	9	2	10	19	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2A 2B]	2	4
21	123456883	186	3	7	4	9	2	8	21	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2A 2B]	2	4
22	123456883	183	5	7	5	9	2	8	21	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2A 2B]	2	5
23	123456883	181	6	7	6	9	1	8	22	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2A 2B]	2	4
24	123456883	173	3	1	3	17	3	13	27	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2A 2B 1B]	3	4
25	123456883	171	3	3	3	17	2	12	29	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2A 2B 1B]	3	5
26	123456883	170	4	2	4	17	2	11	30	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2A 2B 1B]	3	4
27	123456883	170	4	2	4	17	1	10	32	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2A 2B 1B]	3	4
28	123456883	170	4	2	4	17	1	9	33	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2A 2B 1B]	3	4
29	123456883	170	2	3	5	17	0	9	34	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2A 2B 1B]	3	4
30	123456883	169	2	3	6	17	0	8	35	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2A 2B 1B]	3	4
31	123456883	176	4	3	37	8	0	4	8	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1B]	1	2
32	123456883	174	5	4	37	8	0	4	8	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1B]	1	2
33	123456883	174	4	5	37	8	0	4	8	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1B]	1	2
34	123456883	174	3	5	38	8	0	3	9	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1B]	1	2
35	123456883	174	3	5	38	8	0	3	9	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[1B]	1	2
