day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456866	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456866	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456866	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456866	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456866	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456866	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456866	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456866	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456866	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456866	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456866	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123456866	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456866	218	10	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456866	218	6	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123456866	218	5	11	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456866	215	7	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123456866	212	9	12	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123456866	208	7	4	1	4	0	9	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
18	123456866	207	7	4	2	4	0	9	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
19	123456866	206	7	4	3	4	0	7	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	4
20	123456866	206	5	6	3	4	0	7	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	4
21	123456866	206	5	6	3	4	0	6	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	4
22	123456866	203	6	7	4	4	0	6	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	4
23	123456866	201	8	5	6	4	0	4	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	4
24	123456866	184	6	5	5	19	3	5	13	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2A]	2	4
25	123456866	182	8	5	5	19	1	7	13	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2A]	2	4
26	123456866	181	8	5	6	19	0	8	13	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2A]	2	4
27	123456866	181	6	5	8	19	0	7	14	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2A]	2	4
28	123456866	181	4	7	8	19	0	6	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2A]	2	4
29	123456866	179	6	6	9	19	0	6	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2A]	2	4
30	123456866	174	10	6	10	19	0	5	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2A]	2	4
31	123456866	175	9	10	26	15	0	3	2	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	3
32	123456866	172	9	12	27	15	0	3	2	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	3
33	123456866	171	5	15	29	15	0	3	2	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	4
34	123456866	171	3	15	31	15	0	3	2	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	4
35	123456866	171	1	16	32	15	0	3	2	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	4
