day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456923	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456923	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456923	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456923	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456923	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456923	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456923	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456923	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456923	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456923	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123456923	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456923	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456923	225	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456923	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456923	223	5	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456923	219	8	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123456923	214	4	2	0	5	4	4	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
18	123456923	212	4	3	1	5	2	6	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
19	123456923	211	4	4	1	5	2	3	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
20	123456923	211	4	4	1	5	2	1	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
21	123456923	211	3	4	2	5	2	1	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
22	123456923	207	4	7	2	5	1	1	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
23	123456923	205	5	7	3	5	1	1	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
24	123456923	203	6	6	5	5	1	1	13	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
25	123456923	197	9	8	6	5	1	0	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	2
26	123456923	196	6	12	6	5	1	0	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	2
27	123456923	196	4	12	8	5	0	1	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
28	123456923	196	2	13	9	5	0	1	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
29	123456923	193	5	11	11	5	0	1	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	3
30	123456923	189	8	12	11	5	0	0	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1A]	1	2
31	123456923	185	0	0	15	9	6	11	14	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2A 3A]	2	2
32	123456923	185	0	0	15	9	6	10	15	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2A 3A]	2	2
33	123456923	185	0	0	15	9	5	8	18	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2A 3A]	2	2
34	123456923	185	0	0	15	9	4	7	20	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2A 3A]	2	2
35	123456923	185	0	0	15	9	3	5	23	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2A 3A]	2	2
