day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457172	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457172	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457172	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457172	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
4	123457172	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
5	123457172	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
6	123457172	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
7	123457172	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457172	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457172	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457172	220	0	0	0	16	1	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	1
11	123457172	220	0	0	0	16	1	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	1
12	123457172	220	0	0	0	16	1	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	1
13	123457172	220	0	0	0	16	0	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	1
14	123457172	220	0	0	0	16	0	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	1
15	123457172	220	0	0	0	16	0	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	1
16	123457172	220	0	0	0	16	0	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	1
17	123457172	220	0	0	0	16	0	2	2	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3A]	1	1
18	123457172	220	0	0	0	16	0	2	2	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3A]	1	1
19	123457172	220	0	0	0	16	0	2	2	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3A]	1	1
20	123457172	220	0	0	0	16	0	2	2	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3A]	1	1
21	123457172	220	0	0	0	16	0	2	2	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3A]	1	1
22	123457172	220	0	0	0	16	0	2	2	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3A]	1	1
23	123457172	220	0	0	0	16	0	1	3	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3A]	1	1
24	123457172	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	1	0	0	[]	0	0
25	123457172	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	1	0	0	[]	0	0
26	123457172	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	1	0	0	[]	0	0
27	123457172	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	1	0	0	[]	0	0
28	123457172	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	1	0	0	[]	0	0
29	123457172	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	1	0	0	[]	0	0
30	123457172	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	1	0	0	[]	0	0
31	123457172	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	1	0	0	[]	0	0
32	123457172	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	1	0	0	[]	0	0
33	123457172	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	1	0	0	[]	0	0
34	123457172	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	1	0	0	[]	0	0
35	123457172	236	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	1	0	0	[]	0	0
