day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457017	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457017	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457017	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457017	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457017	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457017	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457017	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457017	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457017	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457017	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457017	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
11	123457017	224	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457017	221	7	5	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123457017	221	3	7	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457017	221	2	8	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123457017	219	4	7	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457017	216	5	8	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457017	195	2	2	1	21	2	7	10	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2C 3C]	2	3
18	123457017	194	3	2	1	21	2	7	10	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2C 3C]	2	3
19	123457017	192	4	3	1	21	2	6	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2C 3C]	2	2
20	123457017	192	3	3	2	21	0	8	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2C 3C]	2	3
21	123457017	192	1	5	2	21	0	5	14	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2C 3C]	2	3
22	123457017	191	2	5	2	21	0	5	14	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2C 3C]	2	3
23	123457017	189	4	4	3	21	0	5	14	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2C 3C]	2	3
24	123457017	186	6	5	3	21	0	5	14	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2C 3C]	2	3
25	123457017	186	6	4	4	21	0	3	16	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2C 3C]	2	3
26	123457017	185	7	4	4	21	0	3	16	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2C 3C]	2	3
27	123457017	185	4	6	5	21	0	3	16	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2C 3C]	2	4
28	123457017	185	3	6	6	21	0	3	16	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2C 3C]	2	5
29	123457017	183	5	6	6	21	0	3	16	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2C 3C]	2	5
30	123457017	177	10	7	6	21	0	2	17	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2C 3C]	2	5
31	123457017	182	6	6	26	16	2	2	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1D]	1	3
32	123457017	180	5	9	26	16	2	2	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1D]	1	3
33	123457017	175	7	12	26	16	1	3	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1D]	1	3
34	123457017	175	5	13	27	16	1	2	1	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1D]	1	3
35	123457017	175	1	16	28	16	0	3	1	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1D]	1	4
