day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457024	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457024	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457024	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457024	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457024	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457024	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457024	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
7	123457024	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123457024	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
9	123457024	217	13	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457024	198	9	10	3	16	2	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
11	123457024	194	8	14	4	16	2	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
12	123457024	192	7	15	6	16	1	3	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
13	123457024	192	7	12	9	16	1	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
14	123457024	192	4	14	10	16	0	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
15	123457024	191	5	10	14	16	0	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
16	123457024	188	6	11	15	16	0	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3A]	1	3
17	123457024	180	4	6	10	24	1	7	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 3B]	2	3
18	123457024	180	3	6	11	24	0	8	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 3B]	2	3
19	123457024	179	4	5	12	24	0	7	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 3B]	2	3
20	123457024	179	4	5	12	24	0	6	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 3B]	2	3
21	123457024	179	2	6	13	24	0	5	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 3B]	2	5
22	123457024	179	2	6	13	24	0	5	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 3B]	2	5
23	123457024	178	2	7	13	24	0	5	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3A 3B]	2	5
24	123457024	192	2	2	4	9	1	8	22	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3B 2A]	2	4
25	123457024	192	1	2	5	9	0	9	22	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3B 2A]	2	4
26	123457024	191	2	2	5	9	0	8	23	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3B 2A]	2	4
27	123457024	191	1	3	5	9	0	8	23	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3B 2A]	2	4
28	123457024	191	1	3	5	9	0	7	24	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3B 2A]	2	4
29	123457024	188	4	2	6	9	0	7	24	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3B 2A]	2	4
30	123457024	186	6	2	6	9	0	6	25	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[3B 2A]	2	4
31	123457024	192	8	2	18	1	0	3	16	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2A]	1	3
32	123457024	191	9	2	18	1	0	2	17	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2A]	1	3
33	123457024	188	8	5	19	1	0	2	17	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2A]	1	3
34	123457024	188	5	7	20	1	0	2	17	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2A]	1	3
35	123457024	188	3	9	20	1	0	2	17	0	0	0	0	0	0	0	0	114	0	0	3	0	0	[2A]	1	3
