day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457104	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457104	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457104	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457104	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457104	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457104	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457104	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457104	233	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457104	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457104	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457104	218	1	1	0	8	3	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
11	123457104	215	4	1	0	8	1	7	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
12	123457104	214	3	2	1	8	1	6	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
13	123457104	214	3	2	1	8	0	5	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
14	123457104	214	1	2	3	8	0	5	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
15	123457104	212	3	2	3	8	0	3	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
16	123457104	211	4	1	4	8	0	3	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
17	123457104	210	5	1	4	8	0	2	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
18	123457104	208	4	4	4	8	0	1	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
19	123457104	207	5	3	5	8	0	1	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
20	123457104	207	4	4	5	8	0	1	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
21	123457104	207	3	4	6	8	0	1	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
22	123457104	207	1	6	6	8	0	1	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
23	123457104	206	1	6	7	8	0	1	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
24	123457104	211	4	4	21	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
25	123457104	210	3	6	21	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
26	123457104	210	2	7	21	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
27	123457104	210	1	8	21	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
28	123457104	210	1	8	21	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
29	123457104	209	2	8	21	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
30	123457104	207	4	7	22	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
31	123457104	206	2	0	12	1	1	6	12	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3B]	1	1
32	123457104	206	1	1	12	1	0	7	12	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3B]	1	2
33	123457104	204	3	1	12	1	0	6	13	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3B]	1	2
34	123457104	204	2	2	12	1	0	5	14	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3B]	1	2
35	123457104	204	0	2	14	1	0	4	15	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3B]	1	3
