day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457285	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457285	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457285	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457285	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457285	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457285	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457285	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457285	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457285	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457285	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457285	224	10	3	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457285	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457285	220	6	10	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123457285	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457285	220	4	8	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457285	218	6	8	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457285	216	5	10	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457285	213	4	2	1	1	2	9	8	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2B]	1	3
18	123457285	211	6	2	1	1	2	8	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2B]	1	3
19	123457285	208	9	2	1	1	2	8	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2B]	1	3
20	123457285	208	5	6	1	1	2	6	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2B]	1	4
21	123457285	208	5	6	1	1	1	7	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2B]	1	4
22	123457285	204	7	7	2	1	1	7	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2B]	1	4
23	123457285	199	8	9	4	1	1	6	12	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2B]	1	4
24	123457285	189	3	5	3	10	4	12	14	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B 2A]	2	4
25	123457285	188	4	4	4	10	2	13	15	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B 2A]	2	4
26	123457285	186	4	5	5	10	2	10	18	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B 2A]	2	4
27	123457285	186	3	6	5	10	1	10	19	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B 2A]	2	4
28	123457285	186	2	6	6	10	0	9	21	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B 2A]	2	4
29	123457285	185	2	7	6	10	0	6	24	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B 2A]	2	4
30	123457285	182	5	5	8	10	0	6	24	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2B 2A]	2	4
31	123457285	179	8	6	27	9	0	2	9	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2A]	1	3
32	123457285	176	10	6	28	9	0	1	10	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2A]	1	3
33	123457285	175	8	9	28	9	0	1	10	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2A]	1	3
34	123457285	175	5	10	30	9	0	0	11	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2A]	1	2
35	123457285	175	2	11	32	9	0	0	11	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2A]	1	3
