day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456798	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456798	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456798	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456798	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456798	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456798	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456798	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456798	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456798	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456798	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456798	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456798	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456798	220	7	9	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456798	220	6	8	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456798	220	4	9	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456798	218	6	9	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123456798	214	8	10	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
17	123456798	176	3	1	0	37	3	11	9	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[3B 3C 3D]	3	4
18	123456798	173	6	1	0	37	3	11	9	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[3B 3C 3D]	3	4
19	123456798	171	5	4	0	37	3	8	12	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[3B 3C 3D]	3	4
20	123456798	171	2	7	0	37	3	8	12	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[3B 3C 3D]	3	4
21	123456798	171	2	7	0	37	2	7	14	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[3B 3C 3D]	3	3
22	123456798	169	4	6	1	37	0	8	15	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[3B 3C 3D]	3	3
23	123456798	167	4	6	3	37	0	6	17	0	0	0	0	0	0	0	0	72	0	0	3	0	0	[3B 3C 3D]	3	3
24	123456798	159	1	0	0	45	2	13	20	0	0	0	0	0	0	0	0	90	0	0	4	0	0	[3B 3C 3D 2D]	4	3
25	123456798	159	1	0	0	45	1	11	23	0	0	0	0	0	0	0	0	90	0	0	4	0	0	[3B 3C 3D 2D]	4	3
26	123456798	159	1	0	0	45	1	11	23	0	0	0	0	0	0	0	0	90	0	0	4	0	0	[3B 3C 3D 2D]	4	3
27	123456798	159	0	1	0	45	1	8	26	0	0	0	0	0	0	0	0	90	0	0	4	0	0	[3B 3C 3D 2D]	4	4
28	123456798	159	0	0	1	45	0	8	27	0	0	0	0	0	0	0	0	90	0	0	4	0	0	[3B 3C 3D 2D]	4	3
29	123456798	159	0	0	1	45	0	7	28	0	0	0	0	0	0	0	0	90	0	0	4	0	0	[3B 3C 3D 2D]	4	3
30	123456798	159	0	0	1	45	0	7	28	0	0	0	0	0	0	0	0	90	0	0	4	0	0	[3B 3C 3D 2D]	4	3
31	123456798	196	0	0	24	8	0	2	10	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[2D]	1	1
32	123456798	196	0	0	24	8	0	2	10	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[2D]	1	1
33	123456798	196	0	0	24	8	0	2	10	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[2D]	1	1
34	123456798	196	0	0	24	8	0	2	10	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[2D]	1	1
35	123456798	196	0	0	24	8	0	2	10	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[2D]	1	1
