day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456974	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456974	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456974	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456974	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456974	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456974	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456974	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123456974	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456974	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456974	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123456974	223	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
11	123456974	220	11	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123456974	219	7	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123456974	219	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123456974	219	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456974	214	11	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123456974	212	8	11	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
17	123456974	191	13	9	7	12	2	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
18	123456974	189	14	6	11	12	1	5	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
19	123456974	188	12	8	12	12	1	5	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
20	123456974	188	9	11	12	12	1	5	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
21	123456974	188	5	12	15	12	0	6	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
22	123456974	186	5	11	18	12	0	4	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
23	123456974	183	6	9	22	12	0	3	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
24	123456974	177	8	13	22	12	0	3	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	5
25	123456974	177	8	11	24	12	0	1	7	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	5
26	123456974	172	11	13	24	12	0	1	7	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	5
27	123456974	172	6	16	26	12	0	1	7	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	5
28	123456974	172	6	15	27	12	0	0	8	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	4
29	123456974	166	11	14	29	12	0	0	8	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	4
30	123456974	161	13	17	29	12	0	0	8	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	5
31	123456974	161	10	13	36	10	3	5	2	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3C]	1	5
32	123456974	155	14	15	36	10	3	4	3	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3C]	1	5
33	123456974	151	10	18	41	10	2	4	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3C]	1	5
34	123456974	151	8	20	41	10	2	4	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3C]	1	5
35	123456974	151	6	19	44	10	1	4	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3C]	1	6
