day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457413	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457413	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457413	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457413	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
4	123457413	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
5	123457413	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457413	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
7	123457413	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
8	123457413	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
9	123457413	219	12	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
10	123457413	213	16	8	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
11	123457413	211	11	15	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
12	123457413	206	12	16	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
13	123457413	206	10	17	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
14	123457413	206	6	20	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
15	123457413	203	7	19	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
16	123457413	199	9	19	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
17	123457413	193	10	11	6	0	1	8	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3A]	1	4
18	123457413	190	9	14	7	0	1	7	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3A]	1	5
19	123457413	183	15	12	10	0	1	7	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3A]	1	5
20	123457413	183	8	19	10	0	1	7	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3A]	1	5
21	123457413	183	6	18	13	0	1	5	14	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3A]	1	5
22	123457413	177	11	16	16	0	1	4	15	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3A]	1	5
23	123457413	174	11	17	18	0	1	4	15	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3A]	1	5
24	123457413	165	6	3	6	7	6	16	31	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3A 2A 3B]	3	5
25	123457413	164	6	4	6	7	4	14	35	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3A 2A 3B]	3	5
26	123457413	161	6	6	7	7	3	14	36	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3A 2A 3B]	3	5
27	123457413	161	4	8	7	7	2	11	40	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3A 2A 3B]	3	5
28	123457413	161	4	7	8	7	1	12	40	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3A 2A 3B]	3	5
29	123457413	152	12	8	8	7	1	11	41	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3A 2A 3B]	3	5
30	123457413	150	12	10	8	7	1	9	43	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[3A 2A 3B]	3	5
31	123457413	140	10	5	25	14	5	11	30	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[2A 3B 1B]	3	4
32	123457413	139	10	6	25	14	2	14	30	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[2A 3B 1B]	3	4
33	123457413	136	9	9	26	14	1	14	31	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[2A 3B 1B]	3	4
34	123457413	136	5	11	28	14	1	10	35	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[2A 3B 1B]	3	5
35	123457413	136	4	11	29	14	1	10	35	0	0	0	0	0	0	0	0	171	0	0	4	0	0	[2A 3B 1B]	3	5
