day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457665	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457665	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457665	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457665	219	0	1	0	17	0	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
4	123457665	217	2	1	0	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
5	123457665	216	2	2	0	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
6	123457665	216	0	4	0	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
7	123457665	216	0	4	0	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
8	123457665	214	2	4	0	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	3
9	123457665	214	2	3	1	17	0	1	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3D]	1	2
10	123457665	212	4	3	1	17	0	1	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3D]	1	2
11	123457665	210	5	4	1	17	0	1	2	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3D]	1	3
12	123457665	208	6	3	3	17	0	0	3	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3D]	1	1
13	123457665	208	3	5	4	17	0	0	3	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3D]	1	1
14	123457665	208	2	5	5	17	0	0	3	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3D]	1	1
15	123457665	201	8	6	5	17	0	0	3	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3D]	1	2
16	123457665	197	10	7	6	17	0	0	3	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3D]	1	2
17	123457665	209	3	3	5	3	7	5	5	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[2C]	1	2
18	123457665	209	1	3	7	3	5	7	5	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[2C]	1	2
19	123457665	206	4	3	7	3	2	9	6	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[2C]	1	2
20	123457665	206	4	3	7	3	1	8	8	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[2C]	1	2
21	123457665	206	1	6	7	3	1	7	9	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[2C]	1	2
22	123457665	203	4	6	7	3	1	6	10	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[2C]	1	2
23	123457665	200	5	8	7	3	0	6	11	0	0	0	0	0	0	0	0	105	0	0	4	0	0	[2C]	1	2
24	123457665	198	6	9	7	3	0	4	13	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C]	1	3
25	123457665	195	8	9	8	3	0	4	13	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C]	1	3
26	123457665	190	7	13	10	3	0	3	14	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C]	1	4
27	123457665	190	4	14	12	3	0	2	15	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C]	1	3
28	123457665	190	3	13	14	3	0	1	16	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C]	1	3
29	123457665	187	6	11	16	3	0	0	17	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C]	1	2
30	123457665	186	6	10	18	3	0	0	17	0	0	0	0	0	0	0	0	138	0	0	4	0	0	[2C]	1	2
31	123457665	188	5	2	25	0	2	5	13	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[2D]	1	2
32	123457665	188	3	4	25	0	0	6	14	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[2D]	1	3
33	123457665	187	3	4	26	0	0	6	14	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[2D]	1	3
34	123457665	187	1	6	26	0	0	6	14	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[2D]	1	3
35	123457665	187	0	7	26	0	0	5	15	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[2D]	1	3
