day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457637	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457637	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457637	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457637	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457637	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457637	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457637	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
7	123457637	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123457637	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
9	123457637	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457637	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
11	123457637	216	12	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123457637	210	16	8	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123457637	210	10	13	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457637	210	8	12	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
15	123457637	207	11	11	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
16	123457637	204	13	8	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123457637	203	14	6	17	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
18	123457637	200	12	11	17	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
19	123457637	195	15	12	18	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
20	123457637	195	9	13	23	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
21	123457637	195	7	14	24	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
22	123457637	191	11	12	26	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
23	123457637	185	13	15	27	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
24	123457637	159	10	5	6	22	4	12	22	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[2A 3A 3B]	3	5
25	123457637	157	8	8	7	22	3	13	22	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[2A 3A 3B]	3	5
26	123457637	154	8	11	7	22	3	12	23	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[2A 3A 3B]	3	5
27	123457637	154	5	13	8	22	1	12	25	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[2A 3A 3B]	3	5
28	123457637	154	4	13	9	22	1	8	29	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[2A 3A 3B]	3	5
29	123457637	152	5	14	9	22	1	6	31	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[2A 3A 3B]	3	4
30	123457637	152	4	11	13	22	1	6	31	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[2A 3A 3B]	3	4
31	123457637	146	2	6	6	28	2	9	41	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2A 3A 3B 1A]	4	4
32	123457637	145	3	2	10	28	1	7	44	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2A 3A 3B 1A]	4	4
33	123457637	143	4	3	10	28	1	6	45	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2A 3A 3B 1A]	4	4
34	123457637	143	2	5	10	28	1	6	45	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2A 3A 3B 1A]	4	4
35	123457637	143	1	4	12	28	0	7	45	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[2A 3A 3B 1A]	4	5
