day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457299	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457299	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457299	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457299	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457299	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457299	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457299	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457299	233	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457299	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457299	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457299	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457299	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457299	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457299	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457299	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457299	222	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457299	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457299	219	7	4	10	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
18	123457299	218	4	6	12	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
19	123457299	217	5	5	13	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
20	123457299	217	2	5	16	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
21	123457299	217	0	7	16	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
22	123457299	214	3	5	18	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
23	123457299	214	3	4	19	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
24	123457299	214	3	4	19	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	1
25	123457299	213	3	3	21	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
26	123457299	213	3	3	21	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
27	123457299	213	0	5	22	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
28	123457299	213	0	5	22	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
29	123457299	213	0	4	23	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
30	123457299	211	2	4	23	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
31	123457299	211	2	2	25	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
32	123457299	211	2	1	26	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
33	123457299	211	2	1	26	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
34	123457299	211	1	2	26	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
35	123457299	211	1	2	26	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
