day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457679	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457679	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457679	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457679	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457679	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457679	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457679	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457679	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457679	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457679	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
10	123457679	218	2	0	0	3	2	11	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A]	1	1
11	123457679	218	1	1	0	3	1	12	4	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A]	1	2
12	123457679	218	1	1	0	3	1	9	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A]	1	2
13	123457679	218	1	0	1	3	1	9	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A]	1	1
14	123457679	218	1	0	1	3	1	9	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A]	1	1
15	123457679	218	0	1	1	3	0	9	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A]	1	2
16	123457679	216	2	1	1	3	0	9	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[2A]	1	2
17	123457679	198	1	0	1	21	0	8	11	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2A 1D]	2	2
18	123457679	198	1	0	1	21	0	5	14	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2A 1D]	2	2
19	123457679	198	1	0	1	21	0	4	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2A 1D]	2	1
20	123457679	198	1	0	1	21	0	4	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2A 1D]	2	1
21	123457679	198	1	0	1	21	0	4	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2A 1D]	2	1
22	123457679	198	1	0	1	21	0	4	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2A 1D]	2	1
23	123457679	198	1	0	1	21	0	4	15	0	0	0	0	0	0	0	0	105	0	0	3	0	0	[2A 1D]	2	1
24	123457679	201	1	0	18	18	0	0	2	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1D]	1	0
25	123457679	200	1	1	18	18	0	0	2	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1D]	1	1
26	123457679	199	2	1	18	18	0	0	2	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1D]	1	1
27	123457679	199	2	1	18	18	0	0	2	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1D]	1	1
28	123457679	199	1	1	19	18	0	0	2	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1D]	1	1
29	123457679	199	1	1	19	18	0	0	2	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1D]	1	1
30	123457679	198	2	1	19	18	0	0	2	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[1D]	1	1
31	123457679	214	4	1	21	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	1
32	123457679	213	2	4	21	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	1
33	123457679	211	3	4	22	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	1
34	123457679	211	1	6	22	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	1
35	123457679	211	1	6	22	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	1
