day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456893	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456893	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456893	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456893	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456893	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456893	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456893	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456893	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456893	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456893	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456893	219	1	0	0	10	5	3	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
11	123456893	219	1	0	0	10	3	4	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
12	123456893	219	1	0	0	10	2	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
13	123456893	219	1	0	0	10	1	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
14	123456893	219	1	0	0	10	1	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
15	123456893	219	0	1	0	10	1	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
16	123456893	217	2	1	0	10	1	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
17	123456893	217	2	1	0	10	1	4	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
18	123456893	217	2	1	0	10	1	4	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
19	123456893	217	1	2	0	10	1	4	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
20	123456893	217	1	2	0	10	1	4	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
21	123456893	217	0	3	0	10	0	5	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
22	123456893	213	4	3	0	10	0	4	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
23	123456893	210	6	3	1	10	0	3	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
24	123456893	210	0	0	10	10	6	3	1	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	1
25	123456893	210	0	0	10	10	5	2	3	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	1
26	123456893	210	0	0	10	10	4	3	3	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	1
27	123456893	210	0	0	10	10	2	5	3	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	1
28	123456893	210	0	0	10	10	1	5	4	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	1
29	123456893	210	0	0	10	10	0	4	6	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	1
30	123456893	210	0	0	10	10	0	4	6	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	1
31	123456893	210	0	0	10	10	0	3	7	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	1
32	123456893	210	0	0	10	10	0	2	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	1
33	123456893	210	0	0	10	10	0	1	9	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	1
34	123456893	210	0	0	10	10	0	0	10	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	0
35	123456893	210	0	0	10	10	0	0	10	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	0
