day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456911	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456911	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456911	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456911	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456911	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456911	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456911	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456911	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456911	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456911	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456911	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456911	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456911	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456911	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456911	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456911	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123456911	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123456911	218	1	0	1	6	3	7	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	1
18	123456911	218	1	0	1	6	3	6	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	1
19	123456911	218	1	0	1	6	3	4	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	1
20	123456911	218	1	0	1	6	2	5	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	1
21	123456911	218	1	0	1	6	2	5	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	1
22	123456911	218	1	0	1	6	1	6	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	1
23	123456911	218	1	0	1	6	1	6	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	1
24	123456911	218	1	0	1	6	1	6	7	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2D]	1	1
25	123456911	218	1	0	1	6	1	6	7	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2D]	1	1
26	123456911	218	1	0	1	6	1	5	8	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2D]	1	1
27	123456911	218	0	1	1	6	1	4	9	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2D]	1	2
28	123456911	218	0	1	1	6	0	5	9	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2D]	1	2
29	123456911	215	3	1	1	6	0	3	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2D]	1	2
30	123456911	212	4	3	1	6	0	3	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2D]	1	2
31	123456911	196	4	5	15	18	1	1	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2A]	1	2
32	123456911	196	3	4	17	18	1	1	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2A]	1	2
33	123456911	193	4	6	17	18	1	0	1	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2A]	1	1
34	123456911	193	3	7	17	18	0	1	1	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2A]	1	2
35	123456911	193	1	7	19	18	0	1	1	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[2A]	1	2
