day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457632	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457632	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457632	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457632	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457632	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457632	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457632	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457632	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457632	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457632	224	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123457632	212	6	1	1	12	4	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	2
11	123457632	212	4	2	2	12	0	6	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
12	123457632	206	8	4	2	12	0	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	4
13	123457632	206	5	7	2	12	0	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	4
14	123457632	206	4	7	3	12	0	3	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	4
15	123457632	203	5	9	3	12	0	2	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	4
16	123457632	199	7	10	4	12	0	2	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	4
17	123457632	187	8	3	2	19	3	10	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3B 1C]	2	4
18	123457632	186	7	5	2	19	3	9	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3B 1C]	2	4
19	123457632	185	6	7	2	19	2	8	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3B 1C]	2	4
20	123457632	185	6	6	3	19	1	8	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3B 1C]	2	3
21	123457632	185	5	6	4	19	1	6	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3B 1C]	2	3
22	123457632	181	8	5	6	19	1	3	17	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3B 1C]	2	2
23	123457632	178	9	7	6	19	0	3	18	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[3B 1C]	2	3
24	123457632	188	10	6	16	7	0	3	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1C]	1	3
25	123457632	187	10	7	16	7	0	3	10	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1C]	1	3
26	123457632	184	9	10	17	7	0	2	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1C]	1	4
27	123457632	184	8	11	17	7	0	2	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1C]	1	4
28	123457632	184	7	11	18	7	0	2	11	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1C]	1	4
29	123457632	179	10	10	21	7	0	1	12	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1C]	1	3
30	123457632	178	10	10	22	7	0	1	12	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1C]	1	3
31	123457632	183	6	5	26	1	2	6	11	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C]	1	2
32	123457632	180	8	6	26	1	2	5	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C]	1	2
33	123457632	178	8	8	26	1	2	5	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C]	1	3
34	123457632	178	8	8	26	1	2	4	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C]	1	3
35	123457632	178	5	10	27	1	2	4	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2C]	1	4
