day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457647	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457647	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457647	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457647	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
4	123457647	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457647	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457647	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457647	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457647	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457647	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457647	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
11	123457647	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123457647	220	12	6	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123457647	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457647	220	3	14	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123457647	215	8	13	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457647	211	9	14	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123457647	208	5	3	4	2	2	12	4	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
18	123457647	206	6	3	5	2	2	10	6	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
19	123457647	204	8	2	6	2	2	9	7	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
20	123457647	204	6	3	7	2	2	9	7	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
21	123457647	204	4	4	8	2	1	8	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
22	123457647	204	4	4	8	2	1	8	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
23	123457647	204	4	3	9	2	0	8	10	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2D]	1	2
24	123457647	199	1	0	0	7	0	13	20	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D 3D]	2	2
25	123457647	199	1	0	0	7	0	13	20	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D 3D]	2	2
26	123457647	199	0	1	0	7	0	11	22	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D 3D]	2	3
27	123457647	199	0	0	1	7	0	10	23	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D 3D]	2	2
28	123457647	199	0	0	1	7	0	9	24	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D 3D]	2	2
29	123457647	199	0	0	1	7	0	5	28	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D 3D]	2	2
30	123457647	199	0	0	1	7	0	4	29	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[2D 3D]	2	2
31	123457647	201	0	0	19	5	0	2	13	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3D]	1	1
32	123457647	201	0	0	19	5	0	1	14	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3D]	1	1
33	123457647	201	0	0	19	5	0	0	15	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3D]	1	0
34	123457647	201	0	0	19	5	0	0	15	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3D]	1	0
35	123457647	201	0	0	19	5	0	0	15	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[3D]	1	0
