day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457277	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457277	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457277	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457277	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457277	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457277	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457277	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457277	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457277	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457277	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
10	123457277	213	3	4	0	17	2	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
11	123457277	212	3	4	1	17	1	1	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
12	123457277	207	6	6	1	17	1	1	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
13	123457277	207	5	7	1	17	0	2	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
14	123457277	207	5	6	2	17	0	2	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
15	123457277	204	6	7	3	17	0	2	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
16	123457277	201	7	8	4	17	0	2	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
17	123457277	199	1	0	0	19	4	9	8	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C 2C]	2	2
18	123457277	199	1	0	0	19	3	10	8	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C 2C]	2	2
19	123457277	199	1	0	0	19	2	10	9	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C 2C]	2	2
20	123457277	199	1	0	0	19	2	7	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C 2C]	2	2
21	123457277	199	0	1	0	19	2	5	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C 2C]	2	3
22	123457277	198	1	1	0	19	1	6	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C 2C]	2	3
23	123457277	197	2	1	0	19	1	5	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[1C 2C]	2	3
24	123457277	197	0	0	3	19	2	6	13	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C 3D]	2	2
25	123457277	197	0	0	3	19	2	6	13	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C 3D]	2	2
26	123457277	197	0	0	3	19	1	7	13	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C 3D]	2	2
27	123457277	197	0	0	3	19	1	7	13	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C 3D]	2	2
28	123457277	197	0	0	3	19	1	6	14	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C 3D]	2	2
29	123457277	197	0	0	3	19	1	6	14	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C 3D]	2	2
30	123457277	197	0	0	3	19	1	6	14	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[2C 3D]	2	2
31	123457277	199	0	0	21	17	1	1	1	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[3D]	1	1
32	123457277	199	0	0	21	17	1	1	1	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[3D]	1	1
33	123457277	199	0	0	21	17	1	1	1	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[3D]	1	1
34	123457277	199	0	0	21	17	1	1	1	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[3D]	1	1
35	123457277	199	0	0	21	17	0	2	1	0	0	0	0	0	0	0	0	171	0	0	3	0	0	[3D]	1	1
