day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457177	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457177	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457177	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457177	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
4	123457177	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
5	123457177	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457177	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457177	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457177	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457177	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457177	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457177	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457177	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457177	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457177	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457177	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123457177	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123457177	218	2	0	0	7	3	5	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	1
18	123457177	218	1	1	0	7	3	5	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	2
19	123457177	218	1	1	0	7	2	5	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	2
20	123457177	218	0	2	0	7	1	6	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	3
21	123457177	218	0	2	0	7	1	5	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	3
22	123457177	216	2	2	0	7	1	5	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	3
23	123457177	212	5	3	0	7	1	5	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	3
24	123457177	208	8	4	0	7	1	4	8	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2B]	1	3
25	123457177	202	11	7	0	7	1	4	8	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2B]	1	3
26	123457177	198	10	12	0	7	1	3	9	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2B]	1	3
27	123457177	198	6	16	0	7	0	4	9	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2B]	1	3
28	123457177	198	4	16	2	7	0	3	10	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2B]	1	3
29	123457177	192	9	16	3	7	0	3	10	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2B]	1	3
30	123457177	185	14	14	7	7	0	3	10	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2B]	1	3
31	123457177	188	8	7	17	3	2	12	3	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[3B]	1	3
32	123457177	188	8	7	17	3	2	11	4	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[3B]	1	3
33	123457177	184	9	10	17	3	1	12	4	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[3B]	1	3
34	123457177	184	8	11	17	3	1	10	6	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[3B]	1	3
35	123457177	184	6	11	19	3	1	10	6	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[3B]	1	4
