day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457597	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457597	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457597	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457597	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457597	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457597	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457597	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457597	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457597	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457597	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457597	218	1	0	1	11	3	2	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	1
11	123457597	218	1	0	1	11	3	1	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	1
12	123457597	218	1	0	1	11	2	2	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	1
13	123457597	218	1	0	1	11	2	1	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	1
14	123457597	218	1	0	1	11	2	1	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	1
15	123457597	218	1	0	1	11	1	2	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	1
16	123457597	218	1	0	1	11	1	2	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	1
17	123457597	218	1	0	1	11	1	2	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2A]	1	1
18	123457597	217	1	1	1	11	1	2	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2A]	1	2
19	123457597	216	2	1	1	11	1	2	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2A]	1	2
20	123457597	216	2	1	1	11	0	3	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2A]	1	2
21	123457597	216	0	2	2	11	0	3	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2A]	1	3
22	123457597	215	1	2	2	11	0	2	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2A]	1	3
23	123457597	212	3	3	2	11	0	1	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2A]	1	3
24	123457597	221	4	3	12	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
25	123457597	216	7	5	12	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
26	123457597	214	8	6	12	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
27	123457597	214	7	6	13	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
28	123457597	214	5	7	14	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
29	123457597	212	6	7	15	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
30	123457597	211	6	8	15	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
31	123457597	208	8	7	17	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
32	123457597	202	10	10	18	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
33	123457597	200	10	9	21	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
34	123457597	200	6	10	24	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
35	123457597	200	2	13	25	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
