day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457081	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457081	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	4	[]	0	0
2	123457081	120	21	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	8	[]	0	3
3	123457081	102	28	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	146	146	0	0	0	10	[]	0	4
4	123457081	94	32	14	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	1	146	146	0	0	0	14	[]	0	4
5	123457081	75	41	23	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	1	2	146	146	0	0	0	17	[]	0	6
6	123457081	71	33	34	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	1	2	146	146	0	0	0	21	[]	0	6
7	123457081	69	25	37	13	0	0	0	0	0	0	0	0	0	0	0	0	0	11	3	0	3	3	146	146	0	0	0	23	[]	0	8
8	123457081	33	55	39	17	0	0	0	0	0	0	0	0	0	0	0	0	0	15	4	0	4	4	146	146	0	0	0	25	[]	0	11
9	123457081	7	67	47	23	0	0	0	0	0	0	0	0	0	0	0	0	0	19	6	0	4	6	146	146	0	0	0	26	[]	0	12
10	123457081	1	55	62	26	0	0	0	0	0	0	0	0	0	0	0	0	0	20	12	0	4	12	146	146	0	0	0	26	[]	0	12
11	123457081	0	40	69	35	0	0	0	0	0	0	0	0	0	0	0	0	0	22	17	0	6	17	146	146	0	0	0	26	[]	0	12
12	123457081	0	34	63	47	0	0	0	0	0	0	0	0	0	0	0	0	0	24	20	0	6	20	146	146	0	0	0	26	[]	0	12
13	123457081	0	22	64	58	0	0	0	0	0	0	0	0	0	0	0	0	0	26	21	0	6	21	146	146	0	0	0	26	[]	0	12
