day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457078	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457078	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123457078	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	4	[]	0	0
3	123457078	134	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	6	[]	0	1
4	123457078	129	13	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	9	[]	0	1
5	123457078	120	18	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	0	0	1	146	146	0	0	0	12	[]	0	2
6	123457078	117	15	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	0	0	1	146	146	0	0	0	15	[]	0	5
7	123457078	114	13	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	15	2	0	1	2	146	146	0	0	0	18	[]	0	6
8	123457078	96	28	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	16	3	0	1	3	146	146	0	0	0	20	[]	0	5
9	123457078	66	51	18	9	0	0	0	0	0	0	0	0	0	0	0	0	0	17	4	0	2	4	146	146	0	0	0	20	[]	0	8
10	123457078	41	61	28	14	0	0	0	0	0	0	0	0	0	0	0	0	0	18	5	0	2	5	146	146	0	0	0	22	[]	0	9
11	123457078	28	64	31	21	0	0	0	0	0	0	0	0	0	0	0	0	0	20	7	0	2	7	146	146	0	0	0	23	[]	0	10
12	123457078	21	54	44	25	0	0	0	0	0	0	0	0	0	0	0	0	0	25	7	0	2	7	146	146	0	0	0	24	[]	0	10
13	123457078	21	40	53	30	0	0	0	0	0	0	0	0	0	0	0	0	0	26	9	0	2	9	146	146	0	0	0	24	[]	0	11
14	123457078	21	28	58	37	0	0	0	0	0	0	0	0	0	0	0	0	0	27	9	0	2	9	146	146	0	0	0	24	[]	0	12
15	123457078	8	34	60	42	0	0	0	0	0	0	0	0	0	0	0	0	0	29	10	0	2	10	146	146	0	0	0	25	[]	0	12
16	123457078	3	30	60	51	0	0	0	0	0	0	0	0	0	0	0	0	0	31	10	0	2	10	146	146	0	0	0	25	[]	0	12
17	123457078	0	22	64	58	0	0	0	0	0	0	0	0	0	0	0	0	0	32	12	0	2	12	146	146	0	0	0	25	[]	0	12
18	123457078	0	13	69	62	0	0	0	0	0	0	0	0	0	0	0	0	0	33	12	0	2	12	146	146	0	0	0	25	[]	0	12
