day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456882	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456882	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123456882	133	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	4	[]	0	1
3	123456882	114	23	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	8	[]	0	3
4	123456882	87	43	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	1	146	146	0	0	0	11	[]	0	5
5	123456882	63	54	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	0	2	146	146	0	0	0	13	[]	0	8
6	123456882	62	41	36	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	1	4	146	146	0	0	0	14	[]	0	8
7	123456882	62	25	47	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	4	0	1	4	146	146	0	0	0	14	[]	0	9
8	123456882	46	31	51	16	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	1	5	146	146	0	0	0	14	[]	0	9
9	123456882	32	31	56	25	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	1	7	146	146	0	0	0	14	[]	0	9
10	123456882	21	38	56	29	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	1	7	146	146	0	0	0	17	[]	0	10
11	123456882	12	40	57	35	0	0	0	0	0	0	0	0	0	0	0	0	0	16	8	0	1	8	146	146	0	0	0	18	[]	0	12
12	123456882	3	41	57	43	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	3	11	146	146	0	0	0	18	[]	0	12
13	123456882	3	28	65	48	0	0	0	0	0	0	0	0	0	0	0	0	0	22	15	0	3	15	146	146	0	0	0	18	[]	0	12
14	123456882	3	18	64	59	0	0	0	0	0	0	0	0	0	0	0	0	0	22	16	0	3	16	146	146	0	0	0	18	[]	0	12
15	123456882	0	15	60	69	0	0	0	0	0	0	0	0	0	0	0	0	0	25	18	0	3	18	146	146	0	0	0	18	[]	0	12
16	123456882	0	9	57	78	0	0	0	0	0	0	0	0	0	0	0	0	0	26	23	0	3	23	146	146	0	0	0	18	[]	0	12
17	123456882	0	4	54	86	0	0	0	0	0	0	0	0	0	0	0	0	0	26	23	0	3	23	146	146	0	0	0	18	[]	0	12
18	123456882	0	4	51	89	0	0	0	0	0	0	0	0	0	0	0	0	0	27	24	0	4	24	146	146	0	0	0	18	[]	0	12
19	123456882	0	4	44	96	0	0	0	0	0	0	0	0	0	0	0	0	0	29	25	0	4	25	146	146	0	0	0	18	[]	0	11
20	123456882	0	3	39	102	0	0	0	0	0	0	0	0	0	0	0	0	0	29	26	0	4	26	146	146	0	0	0	18	[]	0	11
21	123456882	0	2	33	109	0	0	0	0	0	0	0	0	0	0	0	0	0	29	28	0	4	28	146	146	0	0	0	18	[]	0	11
22	123456882	0	1	28	115	0	0	0	0	0	0	0	0	0	0	0	0	0	31	28	0	4	28	146	146	0	0	0	18	[]	0	11
23	123456882	0	0	27	117	0	0	0	0	0	0	0	0	0	0	0	0	0	33	30	0	4	30	146	146	0	0	0	18	[]	0	11
24	123456882	0	0	22	122	0	0	0	0	0	0	0	0	0	0	0	0	0	34	30	0	4	30	146	146	0	0	0	18	[]	0	11
25	123456882	0	0	21	123	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	0	4	31	146	146	0	0	0	18	[]	0	11
26	123456882	0	0	20	124	0	0	0	0	0	0	0	0	0	0	0	0	0	36	32	0	4	32	146	146	0	0	0	18	[]	0	11
27	123456882	0	0	18	126	0	0	0	0	0	0	0	0	0	0	0	0	0	37	32	0	4	32	146	146	0	0	0	18	[]	0	10
28	123456882	0	0	14	130	0	0	0	0	0	0	0	0	0	0	0	0	0	41	32	0	4	32	146	146	0	0	0	18	[]	0	8
29	123456882	0	0	12	132	0	0	0	0	0	0	0	0	0	0	0	0	0	43	32	0	5	32	146	146	0	0	0	18	[]	0	6
30	123456882	0	0	11	133	0	0	0	0	0	0	0	0	0	0	0	0	0	44	33	0	5	33	146	146	0	0	0	18	[]	0	5
31	123456882	0	0	11	133	0	0	0	0	0	0	0	0	0	0	0	0	0	46	33	0	5	33	146	146	0	0	0	18	[]	0	5
32	123456882	0	0	10	134	0	0	0	0	0	0	0	0	0	0	0	0	0	51	33	0	5	33	146	146	0	0	0	18	[]	0	5
33	123456882	0	0	8	136	0	0	0	0	0	0	0	0	0	0	0	0	0	53	33	0	6	33	146	146	0	0	0	18	[]	0	5
34	123456882	0	0	8	136	0	0	0	0	0	0	0	0	0	0	0	0	0	56	34	0	6	34	146	146	0	0	0	18	[]	0	5
35	123456882	0	0	8	136	0	0	0	0	0	0	0	0	0	0	0	0	0	59	34	0	6	34	146	146	0	0	0	18	[]	0	5
36	123456882	0	0	7	137	0	0	0	0	0	0	0	0	0	0	0	0	0	60	34	0	6	34	146	146	0	0	0	18	[]	0	5
37	123456882	0	0	7	137	0	0	0	0	0	0	0	0	0	0	0	0	0	61	34	0	6	34	146	146	0	0	0	18	[]	0	5
38	123456882	0	0	7	137	0	0	0	0	0	0	0	0	0	0	0	0	0	63	34	0	6	34	146	146	0	0	0	18	[]	0	5
39	123456882	0	0	7	137	0	0	0	0	0	0	0	0	0	0	0	0	0	66	34	0	6	34	146	146	0	0	0	18	[]	0	5
40	123456882	0	0	7	137	0	0	0	0	0	0	0	0	0	0	0	0	0	68	34	0	6	34	146	146	0	0	0	18	[]	0	5
41	123456882	0	0	5	139	0	0	0	0	0	0	0	0	0	0	0	0	0	70	34	0	6	34	146	146	0	0	0	18	[]	0	4
42	123456882	0	0	5	139	0	0	0	0	0	0	0	0	0	0	0	0	0	71	34	0	6	34	146	146	0	0	0	18	[]	0	4
43	123456882	0	0	4	140	0	0	0	0	0	0	0	0	0	0	0	0	0	74	34	0	6	34	146	146	0	0	0	18	[]	0	3
44	123456882	0	0	4	140	0	0	0	0	0	0	0	0	0	0	0	0	0	77	34	0	6	34	146	146	0	0	0	18	[]	0	3
45	123456882	0	0	4	140	0	0	0	0	0	0	0	0	0	0	0	0	0	77	34	0	6	34	146	146	0	0	0	18	[]	0	3
46	123456882	0	0	4	140	0	0	0	0	0	0	0	0	0	0	0	0	0	79	35	0	6	35	146	146	0	0	0	18	[]	0	3
47	123456882	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	81	35	0	6	35	146	146	0	0	0	18	[]	0	2
48	123456882	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	81	35	0	6	35	146	146	0	0	0	18	[]	0	2
49	123456882	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	81	35	0	6	35	146	146	0	0	0	18	[]	0	1
50	123456882	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	84	35	0	6	35	146	146	0	0	0	18	[]	0	1
51	123456882	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	86	35	0	6	35	146	146	0	0	0	18	[]	0	1
52	123456882	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	87	35	0	6	35	146	146	0	0	0	18	[]	0	1
53	123456882	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	88	35	0	6	35	146	146	0	0	0	18	[]	0	1
54	123456882	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	89	35	0	6	35	146	146	0	0	0	18	[]	0	0
55	123456882	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	91	35	0	6	35	146	146	0	0	0	18	[]	0	0
56	123456882	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	95	35	0	6	35	146	146	0	0	0	18	[]	0	0
57	123456882	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	97	35	0	6	35	146	146	0	0	0	18	[]	0	0
58	123456882	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	98	35	0	6	35	146	146	0	0	0	18	[]	0	0
59	123456882	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	100	35	0	6	35	146	146	0	0	0	18	[]	0	0
60	123456882	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	102	35	0	6	35	146	146	0	0	0	18	[]	0	0
